user,item,gender,birthday,item_name,item_price,label,category_id,category_name,time
0581702741,31,Male,1978-12-15,Dừa tươi,35000,4,9,Nước trái cây,2023-06-14 22:54:26
0250860901,3,Female,2000-07-14,Đậu hũ chiên giòn,30000,3,1,Khai vị,2024-04-13 04:26:03
0164718485,40,Male,1998-07-28,Trà vải cam sả,40000,1,12,Trà,2024-04-03 07:08:50
0155591228,3,Female,2003-11-17,Đậu hũ chiên giòn,30000,2,1,Khai vị,2023-01-29 00:29:19
0438370458,12,Male,1977-07-26,Nấm xào chay,70000,5,3,Món xào,2024-05-06 07:28:24
0578285658,8,Female,1981-01-06,Bánh ướt,50000,1,2,Món ngũ cốc,2023-03-31 22:20:23
0896049281,30,Female,2003-09-21,Cam cà rốt,40000,2,9,Nước trái cây,2023-05-06 18:10:37
0299428599,3,Female,2014-03-08,Đậu hũ chiên giòn,30000,4,1,Khai vị,2024-01-03 15:55:04
0748857472,14,Female,2002-10-21,Đậu hũ kho nấm rơm,45000,1,4,Món kho,2023-09-03 19:08:06
0258483422,7,Male,1970-11-05,Bún chả giò,65000,3,2,Món ngũ cốc,2023-01-03 22:44:17
0288164159,40,Female,1974-08-30,Trà vải cam sả,40000,3,12,Trà,2023-11-18 16:09:53
0522141779,27,Male,1972-04-08,Cơm thêm,10000,1,8,Món thêm,2023-09-16 04:04:42
0748857472,14,Female,2005-11-14,Đậu hũ kho nấm rơm,45000,1,4,Món kho,2023-05-07 00:08:18
0937724423,40,Female,1986-06-20,Trà vải cam sả,40000,2,12,Trà,2024-03-28 08:52:03
0756060349,37,Female,1970-09-10,Sữa đậu nành,35000,1,11,Sữa,2023-03-08 12:20:10
0809853133,1,Female,2006-08-26,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2023-01-21 21:29:30
0726539476,10,Female,2012-02-05,Ngó sen xào nấm,55000,5,3,Món xào,2024-04-16 12:14:02
0733524171,2,Female,2008-10-21,Chả giò,80000,4,1,Khai vị,2023-07-21 16:45:01
0291506024,36,Male,2003-11-08,Sữa chua trái cây,35000,2,11,Sữa,2023-03-22 19:21:26
0315397843,37,Female,1976-12-19,Sữa đậu nành,35000,4,11,Sữa,2023-03-06 01:02:57
0450495295,33,Female,1981-11-24,Coca,15000,5,10,Nước ngọt,2024-04-04 23:48:30
0891456670,34,Male,2004-05-19,7up,15000,4,10,Nước ngọt,2023-02-11 22:52:11
0181804571,27,Female,1979-08-27,Cơm thêm,10000,4,8,Món thêm,2023-06-02 03:06:14
0716892682,16,Male,1977-01-08,Chả lụa kho tiêu,92000,2,4,Món kho,2023-06-18 22:27:56
0108794091,26,Male,1970-04-04,Xà lách trộn,45000,2,7,Món trộn,2023-12-18 17:54:52
0819852682,35,Male,2011-05-24,Sting,15000,1,10,Nước ngọt,2023-04-05 10:32:10
0604426601,4,Male,2008-12-21,Bông cải xào tỏi,70000,3,1,Khai vị,2023-11-09 16:47:34
0726539476,8,Male,1995-06-30,Bánh ướt,50000,1,2,Món ngũ cốc,2024-06-23 00:29:27
0784122396,23,Female,1989-08-23,Lẩu nhiệt đới,180000,4,6,Lẩu,2024-02-20 01:15:38
0250860901,28,Male,1994-05-14,Bún thêm,10000,3,8,Món thêm,2023-07-14 13:22:06
0656214837,10,Female,1985-01-02,Ngó sen xào nấm,55000,2,3,Món xào,2023-07-09 06:00:23
0624053847,30,Male,1988-07-13,Cam cà rốt,40000,1,9,Nước trái cây,2024-06-28 13:28:28
0820967344,10,Male,2007-12-08,Ngó sen xào nấm,55000,5,3,Món xào,2023-03-14 14:35:07
0336371244,7,Female,1989-04-15,Bún chả giò,65000,1,2,Món ngũ cốc,2024-07-02 14:38:52
0748857472,6,Male,2013-02-28,Cơm chiên thượng hải,75000,5,2,Món ngũ cốc,2024-03-01 16:07:38
0624053847,30,Male,1971-10-23,Cam cà rốt,40000,2,9,Nước trái cây,2023-09-29 13:57:59
0732630255,38,Female,1970-06-07,Trà trái cây nhiệt đới,43000,4,12,Trà,2023-12-16 06:15:38
0863815256,7,Male,1990-02-27,Bún chả giò,65000,4,2,Món ngũ cốc,2024-05-28 04:30:05
0757688410,10,Male,2011-04-24,Ngó sen xào nấm,55000,3,3,Món xào,2023-09-25 07:14:08
0937724423,32,Female,1989-11-01,Nha đam hạt chia,45000,5,9,Nước trái cây,2024-07-04 15:20:48
0332012203,27,Male,1980-08-12,Cơm thêm,10000,4,8,Món thêm,2024-02-11 20:39:09
0748857472,24,Female,2003-07-16,Gỏi xoài khô mặn,57000,1,7,Món trộn,2023-11-26 12:02:34
0438327238,3,Male,1980-03-15,Đậu hũ chiên giòn,30000,3,1,Khai vị,2023-08-10 09:19:01
0356020596,34,Male,1982-04-15,7up,15000,4,10,Nước ngọt,2023-10-04 17:15:59
0258483422,23,Female,2010-06-14,Lẩu nhiệt đới,180000,3,6,Lẩu,2024-02-02 19:55:39
0525595296,17,Female,1999-05-28,Sườn non chay rim chua ngọt,110000,3,4,Món kho,2023-06-21 07:51:51
0438327238,30,Male,1984-06-27,Cam cà rốt,40000,4,9,Nước trái cây,2023-02-06 21:24:07
0581702741,31,Female,2013-08-27,Dừa tươi,35000,2,9,Nước trái cây,2023-05-03 23:33:43
0213844818,15,Male,2008-11-06,Chân nấm kho gừng,57000,4,4,Món kho,2023-08-27 03:45:29
0288164159,26,Male,2002-02-13,Xà lách trộn,45000,5,7,Món trộn,2023-04-25 17:38:29
0604426601,38,Male,1975-03-16,Trà trái cây nhiệt đới,43000,5,12,Trà,2024-01-05 18:36:12
0551655336,33,Male,1979-10-17,Coca,15000,4,10,Nước ngọt,2023-09-01 09:16:53
0613773693,15,Male,1984-04-01,Chân nấm kho gừng,57000,2,4,Món kho,2024-04-24 20:55:38
0891456670,40,Female,1983-04-27,Trà vải cam sả,40000,1,12,Trà,2024-03-28 03:52:10
0588733692,6,Female,2013-01-27,Cơm chiên thượng hải,75000,3,2,Món ngũ cốc,2023-07-14 19:14:28
0171439591,26,Male,1970-08-07,Xà lách trộn,45000,3,7,Món trộn,2023-05-12 10:38:00
0394807538,8,Male,1993-02-12,Bánh ướt,50000,4,2,Món ngũ cốc,2024-06-26 15:23:56
0438370458,8,Female,1979-11-27,Bánh ướt,50000,3,2,Món ngũ cốc,2023-12-21 04:57:43
0784122396,1,Male,1996-08-28,Gỏi cuốn sốt đậu phộng,90000,2,1,Khai vị,2024-06-20 19:18:02
0347326507,9,Male,1988-03-30,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2023-07-28 08:31:26
0438327238,16,Male,2005-12-25,Chả lụa kho tiêu,92000,2,4,Món kho,2024-04-28 07:50:19
0252048003,29,Male,1979-06-06,Rau thêm,10000,1,8,Món thêm,2024-02-19 17:58:23
0336371244,23,Male,1985-12-17,Lẩu nhiệt đới,180000,2,6,Lẩu,2023-10-25 11:30:06
0817793216,9,Male,2004-04-26,Mì xào thập cẩm,47000,3,2,Món ngũ cốc,2024-01-03 08:58:06
0581702741,20,Male,1977-04-24,Canh cải chua tứ xuyên,46000,4,5,Món canh,2023-09-30 14:58:01
0524494474,39,Female,2013-08-17,Trà chanh thái đỏ,39000,5,12,Trà,2023-06-24 20:01:00
0347326507,3,Female,1987-09-28,Đậu hũ chiên giòn,30000,1,1,Khai vị,2024-02-14 21:19:06
0993886318,15,Male,1985-02-04,Chân nấm kho gừng,57000,5,4,Món kho,2023-09-07 16:24:34
0328439791,17,Male,1992-12-22,Sườn non chay rim chua ngọt,110000,2,4,Món kho,2023-07-06 18:58:11
0680796250,5,Male,2011-05-13,Khoai tây chiên bơ,45000,2,1,Khai vị,2023-08-25 03:15:16
0356020596,27,Male,1993-04-25,Cơm thêm,10000,1,8,Món thêm,2023-06-24 11:54:29
0336371244,19,Male,1986-12-04,Canh bông hẹ đậu hũ,37000,3,5,Món canh,2023-06-22 14:36:00
0748857472,13,Male,1988-02-26,Rong biển xào xả,53000,4,3,Món xào,2024-05-01 02:49:58
0637185453,32,Female,1973-04-22,Nha đam hạt chia,45000,3,9,Nước trái cây,2023-08-24 23:09:59
0524494474,1,Male,1972-05-24,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2023-11-18 23:32:54
0315397843,21,Male,1990-03-11,Canh khổ qua,52000,1,5,Món canh,2023-03-12 19:11:50
0299428599,36,Female,1979-03-12,Sữa chua trái cây,35000,3,11,Sữa,2023-05-15 20:45:56
0438327238,1,Male,1983-07-19,Gỏi cuốn sốt đậu phộng,90000,2,1,Khai vị,2024-02-09 20:52:41
0347326507,11,Male,1980-05-23,Vịt chay xào,85000,1,3,Món xào,2024-05-18 08:52:34
0438331021,36,Male,1971-03-02,Sữa chua trái cây,35000,2,11,Sữa,2023-07-06 06:32:03
0955845294,12,Female,1970-04-05,Nấm xào chay,70000,1,3,Món xào,2024-01-30 04:19:34
0450495295,3,Male,2003-07-16,Đậu hũ chiên giòn,30000,1,1,Khai vị,2023-06-10 22:33:16
0819852682,24,Female,1989-09-25,Gỏi xoài khô mặn,57000,2,7,Món trộn,2023-05-22 17:56:53
0974227956,28,Female,1979-10-12,Bún thêm,10000,2,8,Món thêm,2024-07-19 07:12:38
0680796250,22,Female,1979-03-15,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2023-09-04 00:56:14
0716892682,36,Female,1998-05-12,Sữa chua trái cây,35000,3,11,Sữa,2024-02-25 05:04:11
0624053847,24,Male,2007-04-09,Gỏi xoài khô mặn,57000,2,7,Món trộn,2024-02-24 05:45:55
0215341668,8,Female,1988-03-20,Bánh ướt,50000,2,2,Món ngũ cốc,2023-05-29 12:50:30
0756060349,31,Female,2010-07-13,Dừa tươi,35000,3,9,Nước trái cây,2023-03-20 05:29:24
0336371244,25,Female,1981-07-09,Gỏi chôm chôm chua ngọt,82000,2,7,Món trộn,2024-04-24 11:18:20
0820967344,13,Female,2004-11-02,Rong biển xào xả,53000,3,3,Món xào,2023-09-17 21:06:14
0522141779,1,Female,2009-06-19,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2024-03-31 19:44:28
0111228038,3,Female,1982-08-28,Đậu hũ chiên giòn,30000,5,1,Khai vị,2024-04-22 22:56:50
0595723551,1,Female,1977-06-20,Gỏi cuốn sốt đậu phộng,90000,5,1,Khai vị,2023-02-25 13:09:31
0524494474,13,Male,2014-06-21,Rong biển xào xả,53000,2,3,Món xào,2024-07-11 14:21:44
0581702741,9,Female,1994-04-28,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2024-07-15 02:23:13
0332012203,33,Female,1980-05-22,Coca,15000,4,10,Nước ngọt,2023-04-26 10:57:03
0896049281,10,Female,2003-03-16,Ngó sen xào nấm,55000,5,3,Món xào,2023-09-30 14:52:31
0784122396,3,Female,1972-06-28,Đậu hũ chiên giòn,30000,4,1,Khai vị,2024-05-13 05:44:26
0680796250,1,Female,1980-01-09,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2024-04-23 08:06:03
0684564482,20,Female,1982-01-26,Canh cải chua tứ xuyên,46000,3,5,Món canh,2024-03-05 10:34:56
0213844818,35,Female,1996-09-07,Sting,15000,3,10,Nước ngọt,2023-01-08 17:24:50
0164718485,2,Male,1985-11-25,Chả giò,80000,1,1,Khai vị,2024-03-09 00:17:52
0412633192,31,Female,1980-06-27,Dừa tươi,35000,4,9,Nước trái cây,2023-04-23 14:56:38
0809853133,39,Female,1985-05-17,Trà chanh thái đỏ,39000,4,12,Trà,2023-01-18 07:33:56
0299428599,5,Male,1978-03-14,Khoai tây chiên bơ,45000,1,1,Khai vị,2023-01-11 02:45:55
0732630255,37,Female,2013-04-11,Sữa đậu nành,35000,4,11,Sữa,2024-01-23 08:46:46
0955845294,23,Male,2011-10-12,Lẩu nhiệt đới,180000,5,6,Lẩu,2024-04-29 22:03:51
0637185453,38,Male,2012-12-11,Trà trái cây nhiệt đới,43000,1,12,Trà,2024-03-25 21:28:10
0726539476,29,Female,1998-07-25,Rau thêm,10000,4,8,Món thêm,2023-10-20 10:47:29
0726641072,39,Male,1994-09-15,Trà chanh thái đỏ,39000,3,12,Trà,2024-04-05 12:07:48
0299428599,23,Female,1984-07-18,Lẩu nhiệt đới,180000,4,6,Lẩu,2023-05-12 19:39:44
0524494474,13,Male,1992-09-02,Rong biển xào xả,53000,3,3,Món xào,2024-05-26 05:19:55
0310785597,3,Male,1982-01-06,Đậu hũ chiên giòn,30000,5,1,Khai vị,2023-07-18 23:30:55
0215341668,4,Male,1990-01-17,Bông cải xào tỏi,70000,3,1,Khai vị,2024-07-03 21:18:06
0188247504,7,Male,1971-11-01,Bún chả giò,65000,4,2,Món ngũ cốc,2023-12-10 18:51:52
0786140919,31,Female,1991-04-05,Dừa tươi,35000,4,9,Nước trái cây,2024-05-09 22:00:30
0522141779,23,Male,1995-10-16,Lẩu nhiệt đới,180000,5,6,Lẩu,2023-03-01 01:37:44
0438327238,10,Female,2004-04-12,Ngó sen xào nấm,55000,1,3,Món xào,2024-05-01 04:26:19
0669466674,37,Male,1982-12-26,Sữa đậu nành,35000,3,11,Sữa,2024-06-26 17:43:50
0438327238,24,Female,1986-05-31,Gỏi xoài khô mặn,57000,2,7,Món trộn,2024-06-01 08:02:51
0288164159,3,Male,1987-12-04,Đậu hũ chiên giòn,30000,2,1,Khai vị,2023-01-03 20:52:51
0613773693,33,Female,1978-09-20,Coca,15000,4,10,Nước ngọt,2023-10-20 21:47:06
0716892682,1,Female,2007-12-02,Gỏi cuốn sốt đậu phộng,90000,4,1,Khai vị,2023-06-07 02:01:02
0656214837,28,Female,1996-07-21,Bún thêm,10000,4,8,Món thêm,2024-04-02 11:29:54
0974227956,6,Male,1982-04-09,Cơm chiên thượng hải,75000,3,2,Món ngũ cốc,2024-02-20 10:39:12
0227996437,24,Female,1983-11-28,Gỏi xoài khô mặn,57000,2,7,Món trộn,2024-04-28 13:24:28
0669466674,29,Female,1990-10-26,Rau thêm,10000,2,8,Món thêm,2024-02-15 15:37:46
0802830585,40,Female,2014-10-13,Trà vải cam sả,40000,4,12,Trà,2023-02-07 12:41:24
0896049281,23,Male,1989-04-02,Lẩu nhiệt đới,180000,4,6,Lẩu,2024-02-23 07:37:58
0356020596,6,Female,2012-03-15,Cơm chiên thượng hải,75000,2,2,Món ngũ cốc,2023-12-26 21:31:52
0808079071,21,Female,1976-01-29,Canh khổ qua,52000,4,5,Món canh,2024-02-01 15:13:24
0468624883,22,Male,1988-05-08,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2024-03-08 10:49:27
0802830585,8,Female,2006-12-08,Bánh ướt,50000,3,2,Món ngũ cốc,2023-12-11 07:15:16
0525595296,23,Male,2002-09-14,Lẩu nhiệt đới,180000,5,6,Lẩu,2023-07-11 22:33:02
0669466674,33,Male,1973-02-01,Coca,15000,3,10,Nước ngọt,2024-04-24 16:09:10
0258483422,28,Male,1985-02-11,Bún thêm,10000,3,8,Món thêm,2024-01-29 15:43:42
0974227956,12,Female,1981-09-04,Nấm xào chay,70000,4,3,Món xào,2024-03-15 00:44:09
0241530747,39,Female,1982-02-17,Trà chanh thái đỏ,39000,3,12,Trà,2023-11-18 15:27:11
0525595296,33,Male,1975-07-16,Coca,15000,4,10,Nước ngọt,2023-11-11 07:49:47
0328439791,38,Male,1991-05-30,Trà trái cây nhiệt đới,43000,5,12,Trà,2024-05-03 09:11:55
0900533702,35,Female,2010-01-28,Sting,15000,3,10,Nước ngọt,2023-10-07 01:02:46
0108794091,35,Female,1996-11-23,Sting,15000,2,10,Nước ngọt,2023-10-20 15:58:05
0347326507,20,Female,1986-09-10,Canh cải chua tứ xuyên,46000,3,5,Món canh,2024-03-31 17:59:42
0993886318,40,Male,1977-09-30,Trà vải cam sả,40000,2,12,Trà,2024-01-24 11:15:20
0786140919,40,Male,1987-08-25,Trà vải cam sả,40000,3,12,Trà,2024-06-23 14:53:53
0258483422,36,Male,1993-11-22,Sữa chua trái cây,35000,3,11,Sữa,2023-07-04 21:25:04
0522141779,24,Female,1995-08-24,Gỏi xoài khô mặn,57000,4,7,Món trộn,2023-02-09 14:06:22
0551655336,5,Male,1990-01-13,Khoai tây chiên bơ,45000,3,1,Khai vị,2023-09-06 19:17:00
0394807538,19,Female,1983-11-18,Canh bông hẹ đậu hũ,37000,3,5,Món canh,2023-04-20 06:09:21
0188247504,40,Female,2002-12-09,Trà vải cam sả,40000,2,12,Trà,2023-10-02 08:38:15
0252048003,34,Male,1976-10-05,7up,15000,2,10,Nước ngọt,2023-01-10 07:59:09
0656214837,23,Male,1993-03-31,Lẩu nhiệt đới,180000,2,6,Lẩu,2024-02-06 21:16:07
0786140919,17,Male,1992-05-01,Sườn non chay rim chua ngọt,110000,2,4,Món kho,2024-06-21 23:16:56
0820967344,23,Female,1975-03-27,Lẩu nhiệt đới,180000,1,6,Lẩu,2023-02-15 06:14:19
0978749627,13,Female,1974-12-16,Rong biển xào xả,53000,1,3,Món xào,2024-01-27 07:15:46
0476981072,19,Male,1979-11-17,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2023-06-05 16:58:20
0978749627,33,Female,1998-05-15,Coca,15000,4,10,Nước ngọt,2024-01-07 00:41:35
0578285658,39,Female,1996-08-15,Trà chanh thái đỏ,39000,4,12,Trà,2023-12-16 12:02:00
0802830585,9,Male,1985-04-18,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2023-07-22 08:27:29
0716892682,26,Male,1998-11-11,Xà lách trộn,45000,1,7,Món trộn,2024-04-19 18:41:50
0786140919,26,Male,1998-11-06,Xà lách trộn,45000,3,7,Món trộn,2023-02-27 08:14:29
0438370458,18,Female,1994-03-31,Tôm kho tàu,120000,3,4,Món kho,2023-11-14 09:18:36
0684564482,25,Male,1988-01-31,Gỏi chôm chôm chua ngọt,82000,1,7,Món trộn,2023-05-05 20:36:07
0299428599,23,Male,1995-11-27,Lẩu nhiệt đới,180000,5,6,Lẩu,2023-04-30 01:46:42
0524494474,24,Female,1980-03-22,Gỏi xoài khô mặn,57000,1,7,Món trộn,2023-02-21 15:09:47
0164718485,37,Female,1973-08-16,Sữa đậu nành,35000,2,11,Sữa,2023-01-20 03:56:02
0258483422,22,Male,2002-01-04,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2023-05-01 01:32:19
0863815256,19,Male,1995-10-21,Canh bông hẹ đậu hũ,37000,5,5,Món canh,2024-02-24 08:36:48
0350101474,39,Male,1987-03-07,Trà chanh thái đỏ,39000,4,12,Trà,2024-04-30 19:25:59
0732630255,23,Male,1976-07-30,Lẩu nhiệt đới,180000,3,6,Lẩu,2023-08-20 15:05:19
0614682676,9,Female,2010-08-20,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2024-04-05 11:12:40
0123295082,4,Female,1992-10-06,Bông cải xào tỏi,70000,2,1,Khai vị,2023-11-06 06:15:38
0468624883,29,Female,1987-08-18,Rau thêm,10000,2,8,Món thêm,2023-07-23 16:31:50
0438327238,33,Male,2011-02-28,Coca,15000,1,10,Nước ngọt,2023-04-15 13:23:58
0743101268,21,Female,1995-01-16,Canh khổ qua,52000,4,5,Món canh,2023-05-15 10:16:58
0164718485,5,Male,2009-08-31,Khoai tây chiên bơ,45000,4,1,Khai vị,2023-04-07 03:20:31
0160810307,25,Male,1999-03-22,Gỏi chôm chôm chua ngọt,82000,4,7,Món trộn,2023-02-09 10:27:42
0336371244,17,Male,1993-09-04,Sườn non chay rim chua ngọt,110000,2,4,Món kho,2023-11-10 16:19:56
0171439591,28,Female,2002-12-19,Bún thêm,10000,5,8,Món thêm,2023-04-16 05:05:46
0733524171,22,Male,2005-02-20,Lẩu nấm thập cẩm,157000,3,6,Lẩu,2024-03-11 01:40:53
0378207522,20,Male,1971-09-01,Canh cải chua tứ xuyên,46000,5,5,Món canh,2024-04-04 06:43:19
0716892682,22,Male,1989-11-15,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2023-09-02 20:18:14
0525595296,29,Male,1993-05-23,Rau thêm,10000,1,8,Món thêm,2024-03-30 09:01:42
0252048003,23,Female,2005-06-21,Lẩu nhiệt đới,180000,2,6,Lẩu,2024-02-27 21:00:23
0624053847,34,Female,1979-01-02,7up,15000,5,10,Nước ngọt,2023-05-25 14:46:10
0891456670,12,Female,2013-03-30,Nấm xào chay,70000,4,3,Món xào,2023-09-02 17:42:57
0181804571,24,Male,1970-04-26,Gỏi xoài khô mặn,57000,4,7,Món trộn,2023-10-12 22:34:31
0108794091,11,Female,2002-09-12,Vịt chay xào,85000,2,3,Món xào,2024-03-31 14:29:39
0213844818,27,Male,1994-11-12,Cơm thêm,10000,2,8,Món thêm,2023-08-13 10:19:33
0726641072,13,Female,1980-02-27,Rong biển xào xả,53000,5,3,Món xào,2024-01-31 10:10:57
0784122396,1,Female,1998-12-21,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2023-12-30 00:17:03
0732630255,21,Female,2006-05-13,Canh khổ qua,52000,1,5,Món canh,2023-07-06 02:42:26
0215341668,13,Male,1972-10-11,Rong biển xào xả,53000,4,3,Món xào,2023-04-05 00:30:01
0993886318,38,Female,1990-09-07,Trà trái cây nhiệt đới,43000,1,12,Trà,2024-06-21 05:54:36
0227996437,6,Female,2004-07-27,Cơm chiên thượng hải,75000,4,2,Món ngũ cốc,2023-04-30 10:29:21
0716892682,23,Male,1986-04-23,Lẩu nhiệt đới,180000,2,6,Lẩu,2023-12-17 11:47:51
0450495295,10,Male,1993-10-05,Ngó sen xào nấm,55000,4,3,Món xào,2024-01-05 21:23:31
0900533702,21,Male,1984-03-11,Canh khổ qua,52000,5,5,Món canh,2023-02-03 12:55:21
0819852682,29,Male,2013-05-10,Rau thêm,10000,5,8,Món thêm,2024-07-03 08:30:14
