user,item,gender,birthday,item_name,item_price,label,category_id,category_name,time
0756060349,18,Male,1978-05-11,Tôm kho tàu,120000,1,4,Món kho,2023-08-25 23:12:13
0378207522,6,Female,1971-06-25,Cơm chiên thượng hải,75000,5,2,Món ngũ cốc,2024-01-30 19:15:32
0633611656,31,Male,1989-06-17,Dừa tươi,35000,5,9,Nước trái cây,2023-07-11 02:04:09
0668502954,6,Male,1987-09-21,Cơm chiên thượng hải,75000,4,2,Món ngũ cốc,2023-07-27 03:23:49
0604426601,1,Male,1986-10-18,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2023-11-14 00:39:56
0883842603,17,Male,1995-11-11,Sườn non chay rim chua ngọt,110000,2,4,Món kho,2023-09-05 13:54:41
0732630255,26,Male,1982-10-30,Xà lách trộn,45000,5,7,Món trộn,2023-11-10 11:48:56
0468624883,21,Female,1998-02-19,Canh khổ qua,52000,1,5,Món canh,2024-02-03 16:33:08
0786140919,4,Female,1970-08-03,Bông cải xào tỏi,70000,1,1,Khai vị,2023-02-18 07:41:02
0624053847,17,Male,1981-02-20,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2024-05-19 16:11:16
0748857472,35,Male,1989-11-01,Sting,15000,3,10,Nước ngọt,2023-02-05 19:04:14
0241530747,21,Male,2008-12-31,Canh khổ qua,52000,4,5,Món canh,2023-11-06 06:00:22
0982979610,34,Female,1982-06-03,7up,15000,3,10,Nước ngọt,2023-08-03 17:16:08
0993886318,11,Female,2004-05-26,Vịt chay xào,85000,1,3,Món xào,2024-02-13 08:37:24
0982979610,40,Male,1978-05-13,Trà vải cam sả,40000,4,12,Trà,2023-03-09 16:41:46
0633611656,22,Female,2003-08-09,Lẩu nấm thập cẩm,157000,3,6,Lẩu,2024-04-04 03:19:24
0863815256,2,Male,1979-09-17,Chả giò,80000,4,1,Khai vị,2024-07-01 14:51:44
0181804571,21,Female,1986-01-11,Canh khổ qua,52000,4,5,Món canh,2024-04-05 04:15:09
0291506024,25,Female,1982-02-15,Gỏi chôm chôm chua ngọt,82000,4,7,Món trộn,2023-10-19 09:37:31
0450495295,10,Male,2003-03-16,Ngó sen xào nấm,55000,1,3,Món xào,2024-05-27 19:22:49
0123295082,38,Female,1993-08-08,Trà trái cây nhiệt đới,43000,5,12,Trà,2024-06-29 07:29:20
0757134506,8,Female,1972-05-16,Bánh ướt,50000,1,2,Món ngũ cốc,2023-09-14 16:27:08
0937724423,7,Female,1984-12-14,Bún chả giò,65000,4,2,Món ngũ cốc,2023-11-04 22:27:58
0525595296,21,Female,1990-06-29,Canh khổ qua,52000,4,5,Món canh,2023-04-05 16:51:59
0438331021,8,Female,1981-09-10,Bánh ướt,50000,2,2,Món ngũ cốc,2024-05-24 06:49:34
0820967344,22,Female,1991-12-19,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2023-08-09 03:27:11
0900533702,19,Female,2003-06-18,Canh bông hẹ đậu hũ,37000,2,5,Món canh,2023-11-15 21:14:44
0412633192,35,Female,1977-03-31,Sting,15000,5,10,Nước ngọt,2023-05-04 00:40:13
0258483422,22,Female,1987-12-23,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2023-06-25 06:25:28
0299428599,33,Female,1977-11-16,Coca,15000,3,10,Nước ngọt,2024-04-16 15:20:29
0578285658,19,Female,1974-11-12,Canh bông hẹ đậu hũ,37000,4,5,Món canh,2024-06-12 10:18:36
0155591228,26,Male,1981-07-03,Xà lách trộn,45000,5,7,Món trộn,2024-01-02 14:12:41
0757688410,25,Female,1996-04-26,Gỏi chôm chôm chua ngọt,82000,2,7,Món trộn,2023-08-11 23:52:16
0328439791,1,Female,1973-09-26,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2023-07-11 18:17:21
0802830585,26,Male,2009-08-17,Xà lách trộn,45000,1,7,Món trộn,2024-03-06 15:39:24
0588733692,39,Female,2000-09-15,Trà chanh thái đỏ,39000,1,12,Trà,2024-01-04 10:55:49
0310785597,17,Female,2000-03-18,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2024-07-17 05:57:53
0438370458,6,Female,1970-12-04,Cơm chiên thượng hải,75000,1,2,Món ngũ cốc,2023-05-30 05:15:54
0784122396,10,Female,1970-12-07,Ngó sen xào nấm,55000,5,3,Món xào,2023-08-02 13:31:56
0310785597,24,Male,2014-05-23,Gỏi xoài khô mặn,57000,2,7,Món trộn,2023-01-10 02:58:53
0978749627,16,Female,1981-09-07,Chả lụa kho tiêu,92000,2,4,Món kho,2024-01-20 11:38:39
0756060349,17,Female,1981-01-08,Sườn non chay rim chua ngọt,110000,1,4,Món kho,2024-02-13 04:52:57
0181804571,29,Male,2011-12-17,Rau thêm,10000,1,8,Món thêm,2023-08-16 13:21:12
0614682676,15,Male,1978-09-18,Chân nấm kho gừng,57000,1,4,Món kho,2023-02-23 02:26:26
0974227956,32,Male,1995-07-20,Nha đam hạt chia,45000,4,9,Nước trái cây,2023-06-04 23:18:25
0900533702,14,Male,2015-10-13,Đậu hũ kho nấm rơm,45000,1,4,Món kho,2023-10-25 10:17:52
0974227956,2,Female,1988-12-30,Chả giò,80000,2,1,Khai vị,2023-10-06 22:45:43
0155591228,34,Male,2012-03-21,7up,15000,5,10,Nước ngọt,2023-08-16 18:50:30
0611564855,36,Male,1985-07-01,Sữa chua trái cây,35000,4,11,Sữa,2024-01-20 06:12:55
0438331021,4,Female,1984-02-13,Bông cải xào tỏi,70000,3,1,Khai vị,2024-01-26 14:56:42
0757688410,18,Female,1981-03-15,Tôm kho tàu,120000,5,4,Món kho,2023-03-26 17:25:56
0515047318,8,Male,2010-11-01,Bánh ướt,50000,1,2,Món ngũ cốc,2024-03-11 23:55:44
0684564482,28,Female,1973-11-23,Bún thêm,10000,1,8,Món thêm,2023-10-10 00:06:08
0438327238,40,Male,1989-11-21,Trà vải cam sả,40000,4,12,Trà,2023-04-30 02:48:41
0637185453,22,Female,2000-08-17,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2023-04-14 08:27:57
0291506024,21,Male,1997-09-07,Canh khổ qua,52000,3,5,Món canh,2024-07-16 08:21:48
0332012203,30,Female,1998-06-28,Cam cà rốt,40000,1,9,Nước trái cây,2023-06-02 18:23:59
0684564482,18,Female,1975-07-17,Tôm kho tàu,120000,2,4,Món kho,2024-02-19 02:17:39
0438327238,6,Female,1986-04-29,Cơm chiên thượng hải,75000,3,2,Món ngũ cốc,2023-02-10 04:59:39
0328439791,19,Female,1987-01-03,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2023-09-30 14:30:39
0160810307,37,Male,2005-10-08,Sữa đậu nành,35000,1,11,Sữa,2023-04-30 12:19:58
0123295082,36,Male,2005-05-05,Sữa chua trái cây,35000,1,11,Sữa,2023-07-23 04:57:01
0258483422,18,Female,2011-08-14,Tôm kho tàu,120000,5,4,Món kho,2023-12-13 06:14:01
0312829411,15,Female,1984-12-28,Chân nấm kho gừng,57000,3,4,Món kho,2024-02-22 17:26:39
0108794091,8,Male,2004-02-02,Bánh ướt,50000,1,2,Món ngũ cốc,2024-05-04 05:34:22
0993886318,5,Male,1978-05-24,Khoai tây chiên bơ,45000,3,1,Khai vị,2023-02-12 22:09:43
0982979610,35,Female,1997-02-12,Sting,15000,4,10,Nước ngọt,2023-09-28 12:39:58
0332012203,17,Female,1983-10-22,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2023-09-01 03:14:19
0790499048,27,Female,2014-01-18,Cơm thêm,10000,5,8,Món thêm,2024-06-10 22:46:41
0936495753,5,Female,2006-08-22,Khoai tây chiên bơ,45000,1,1,Khai vị,2024-02-20 01:01:09
0595723551,8,Male,1975-02-15,Bánh ướt,50000,2,2,Món ngũ cốc,2023-06-22 22:45:29
0756060349,9,Female,1984-05-01,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2023-02-17 10:49:25
0863815256,16,Female,2006-08-11,Chả lụa kho tiêu,92000,5,4,Món kho,2023-09-24 13:03:26
0188247504,5,Male,1974-09-28,Khoai tây chiên bơ,45000,1,1,Khai vị,2024-06-27 16:02:58
0613773693,5,Male,2013-10-30,Khoai tây chiên bơ,45000,1,1,Khai vị,2023-04-09 15:04:56
0578285658,24,Male,2008-04-28,Gỏi xoài khô mặn,57000,3,7,Món trộn,2024-05-26 06:28:48
0123295082,30,Female,1977-08-06,Cam cà rốt,40000,4,9,Nước trái cây,2023-01-16 13:21:55
0188247504,21,Male,2001-04-21,Canh khổ qua,52000,3,5,Món canh,2023-11-17 20:21:50
0181804571,20,Male,2001-03-18,Canh cải chua tứ xuyên,46000,1,5,Món canh,2023-12-05 15:01:27
0743101268,22,Female,1970-12-31,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2023-08-16 05:11:14
0524494474,36,Female,1988-10-21,Sữa chua trái cây,35000,1,11,Sữa,2024-06-07 15:01:59
0317874924,4,Female,1980-01-04,Bông cải xào tỏi,70000,5,1,Khai vị,2024-01-15 10:29:42
0438327238,35,Female,1999-01-19,Sting,15000,4,10,Nước ngọt,2024-01-19 14:05:18
0944600799,22,Female,1970-06-04,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2024-06-21 04:30:16
0944600799,32,Male,2013-08-11,Nha đam hạt chia,45000,4,9,Nước trái cây,2023-12-03 17:57:03
0551655336,28,Male,1995-12-06,Bún thêm,10000,1,8,Món thêm,2024-05-26 21:18:48
0633611656,28,Male,1975-05-18,Bún thêm,10000,3,8,Món thêm,2023-10-19 08:58:14
0450495295,2,Female,2012-04-13,Chả giò,80000,2,1,Khai vị,2023-07-11 09:57:48
0633611656,13,Male,1992-11-18,Rong biển xào xả,53000,5,3,Món xào,2023-09-03 23:14:39
0732630255,4,Male,1973-02-08,Bông cải xào tỏi,70000,2,1,Khai vị,2024-03-19 04:24:12
0356020596,6,Male,1996-12-08,Cơm chiên thượng hải,75000,3,2,Món ngũ cốc,2024-02-01 00:46:36
0937724423,39,Female,1986-09-02,Trà chanh thái đỏ,39000,3,12,Trà,2024-02-29 03:51:44
0356020596,21,Female,1988-08-05,Canh khổ qua,52000,2,5,Món canh,2024-01-25 09:07:44
0756060349,10,Female,1997-02-03,Ngó sen xào nấm,55000,2,3,Món xào,2024-06-06 05:48:15
0328439791,24,Female,1998-06-13,Gỏi xoài khô mặn,57000,3,7,Món trộn,2024-06-13 13:43:35
0819852682,5,Female,1989-01-22,Khoai tây chiên bơ,45000,4,1,Khai vị,2024-02-25 03:28:49
0299428599,36,Male,2015-09-05,Sữa chua trái cây,35000,3,11,Sữa,2024-04-02 22:06:18
0633611656,1,Male,2003-07-02,Gỏi cuốn sốt đậu phộng,90000,4,1,Khai vị,2023-11-18 12:12:47
0524494474,13,Female,1999-11-18,Rong biển xào xả,53000,5,3,Món xào,2024-05-01 06:15:41
0213844818,21,Female,1970-06-22,Canh khổ qua,52000,4,5,Món canh,2023-04-12 05:32:38
0241530747,36,Male,2008-07-20,Sữa chua trái cây,35000,4,11,Sữa,2024-05-23 09:49:16
0817793216,39,Female,1980-02-19,Trà chanh thái đỏ,39000,2,12,Trà,2023-08-16 02:42:49
0668502954,15,Female,1998-02-23,Chân nấm kho gừng,57000,4,4,Món kho,2023-06-05 17:46:02
0978749627,3,Female,1978-09-24,Đậu hũ chiên giòn,30000,5,1,Khai vị,2023-05-02 15:05:37
0258483422,5,Male,2000-04-30,Khoai tây chiên bơ,45000,4,1,Khai vị,2024-04-02 11:07:39
0108794091,37,Female,1973-11-28,Sữa đậu nành,35000,2,11,Sữa,2023-12-29 05:03:48
0350101474,2,Male,1983-04-01,Chả giò,80000,2,1,Khai vị,2024-03-17 21:59:49
0441620405,24,Female,1979-08-09,Gỏi xoài khô mặn,57000,1,7,Món trộn,2023-10-17 22:09:23
0716892682,10,Male,1982-12-29,Ngó sen xào nấm,55000,2,3,Món xào,2024-03-15 00:26:11
0668502954,9,Male,1990-03-28,Mì xào thập cẩm,47000,4,2,Món ngũ cốc,2024-01-19 05:45:03
0680796250,22,Female,2012-02-01,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2024-01-03 16:49:59
0258483422,11,Male,2000-09-11,Vịt chay xào,85000,1,3,Món xào,2023-10-29 00:29:19
0291506024,14,Female,2007-04-18,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2023-11-29 20:50:22
0328439791,12,Male,1981-03-11,Nấm xào chay,70000,5,3,Món xào,2023-09-21 01:08:12
0578285658,1,Male,2013-01-17,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2024-04-26 13:36:40
0757688410,33,Female,2005-12-25,Coca,15000,1,10,Nước ngọt,2023-11-29 13:51:35
0394807538,11,Male,1988-07-24,Vịt chay xào,85000,1,3,Món xào,2023-09-07 12:44:50
0669466674,3,Male,2013-08-17,Đậu hũ chiên giòn,30000,2,1,Khai vị,2023-01-08 13:39:27
0808079071,35,Female,1972-10-28,Sting,15000,5,10,Nước ngọt,2024-05-24 06:30:02
0716892682,13,Male,1971-09-14,Rong biển xào xả,53000,5,3,Món xào,2023-02-21 21:28:26
0258483422,24,Female,2006-06-22,Gỏi xoài khô mặn,57000,5,7,Món trộn,2023-03-19 12:18:05
0227996437,34,Female,1995-12-23,7up,15000,1,10,Nước ngọt,2023-07-29 22:55:46
0310785597,6,Female,1973-12-09,Cơm chiên thượng hải,75000,4,2,Món ngũ cốc,2024-04-06 22:04:47
0820967344,5,Male,1979-08-28,Khoai tây chiên bơ,45000,5,1,Khai vị,2023-12-28 22:46:23
0716892682,30,Male,1996-10-19,Cam cà rốt,40000,2,9,Nước trái cây,2024-05-23 05:04:16
0817793216,1,Male,1989-10-04,Gỏi cuốn sốt đậu phộng,90000,4,1,Khai vị,2023-11-26 01:10:00
0808079071,38,Female,2001-11-08,Trà trái cây nhiệt đới,43000,2,12,Trà,2023-12-29 21:56:32
0438327238,13,Female,2010-08-28,Rong biển xào xả,53000,4,3,Món xào,2024-01-14 17:55:30
0482829876,9,Female,2001-12-05,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2024-01-20 09:06:18
0123295082,32,Female,2014-10-05,Nha đam hạt chia,45000,5,9,Nước trái cây,2024-05-05 10:44:16
0108794091,23,Female,1989-10-05,Lẩu nhiệt đới,180000,3,6,Lẩu,2024-01-21 09:22:24
0213844818,2,Male,1977-03-16,Chả giò,80000,1,1,Khai vị,2024-01-01 09:31:32
0509868840,38,Female,1979-04-22,Trà trái cây nhiệt đới,43000,2,12,Trà,2024-05-27 11:07:34
0482829876,15,Female,2003-06-03,Chân nấm kho gừng,57000,4,4,Món kho,2024-03-08 17:09:39
0726641072,26,Male,2006-07-29,Xà lách trộn,45000,3,7,Món trộn,2023-11-07 09:18:55
0733524171,35,Female,1994-03-18,Sting,15000,3,10,Nước ngọt,2023-08-18 10:00:54
0522141779,25,Female,2009-01-04,Gỏi chôm chôm chua ngọt,82000,5,7,Món trộn,2023-01-22 18:40:32
0716892682,3,Male,2000-06-17,Đậu hũ chiên giòn,30000,2,1,Khai vị,2023-10-20 10:45:42
0181804571,37,Female,2009-02-19,Sữa đậu nành,35000,2,11,Sữa,2023-11-26 03:57:06
0551655336,21,Female,1992-05-08,Canh khổ qua,52000,4,5,Món canh,2024-05-12 04:34:47
0315397843,2,Female,1984-10-21,Chả giò,80000,1,1,Khai vị,2023-03-29 02:58:03
0588733692,6,Female,1972-08-27,Cơm chiên thượng hải,75000,3,2,Món ngũ cốc,2024-06-17 03:40:53
0756060349,27,Male,1976-05-25,Cơm thêm,10000,4,8,Món thêm,2023-12-17 16:25:44
0757134506,5,Male,1970-03-05,Khoai tây chiên bơ,45000,3,1,Khai vị,2023-12-04 23:37:27
0633611656,7,Female,2014-09-04,Bún chả giò,65000,1,2,Món ngũ cốc,2023-05-21 10:53:54
0250860901,37,Female,1973-03-06,Sữa đậu nành,35000,1,11,Sữa,2024-04-29 07:34:34
0732630255,4,Male,1975-12-04,Bông cải xào tỏi,70000,4,1,Khai vị,2023-04-28 00:05:18
0656214837,20,Female,2011-12-04,Canh cải chua tứ xuyên,46000,3,5,Món canh,2024-02-18 15:22:17
0748857472,36,Female,1980-05-01,Sữa chua trái cây,35000,5,11,Sữa,2023-09-07 12:27:05
0525595296,23,Female,2004-04-18,Lẩu nhiệt đới,180000,5,6,Lẩu,2024-07-07 05:06:02
0215341668,12,Male,1972-09-29,Nấm xào chay,70000,3,3,Món xào,2023-07-17 11:59:38
0716892682,9,Male,1999-11-29,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2023-01-09 16:19:57
0900533702,7,Female,1977-10-20,Bún chả giò,65000,3,2,Món ngũ cốc,2023-12-07 16:00:25
0748857472,36,Male,1989-02-20,Sữa chua trái cây,35000,3,11,Sữa,2023-05-21 20:55:18
0288164159,37,Female,1991-06-11,Sữa đậu nành,35000,1,11,Sữa,2024-01-17 11:05:42
0111228038,24,Female,1993-11-03,Gỏi xoài khô mặn,57000,3,7,Món trộn,2023-10-08 16:42:01
0160810307,11,Male,2015-03-22,Vịt chay xào,85000,4,3,Món xào,2023-07-30 18:47:59
0684564482,26,Male,2002-02-17,Xà lách trộn,45000,4,7,Món trộn,2023-05-04 03:48:19
0820967344,37,Male,1976-08-08,Sữa đậu nành,35000,4,11,Sữa,2024-01-05 18:38:15
0820967344,4,Male,1976-09-23,Bông cải xào tỏi,70000,4,1,Khai vị,2023-07-17 20:19:22
0726641072,40,Male,2012-05-14,Trà vải cam sả,40000,5,12,Trà,2023-03-18 18:48:26
0900533702,5,Female,2010-11-14,Khoai tây chiên bơ,45000,4,1,Khai vị,2023-10-19 19:48:57
0726641072,30,Female,2009-06-28,Cam cà rốt,40000,2,9,Nước trái cây,2023-11-13 12:51:28
0637185453,14,Female,1979-10-14,Đậu hũ kho nấm rơm,45000,1,4,Món kho,2024-06-25 08:08:13
0614682676,37,Female,2008-03-24,Sữa đậu nành,35000,1,11,Sữa,2023-05-15 00:11:46
0900533702,1,Female,1986-04-25,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2024-05-16 05:08:11
0370625193,25,Female,2008-01-29,Gỏi chôm chôm chua ngọt,82000,1,7,Món trộn,2023-10-08 14:17:24
0509868840,27,Male,1973-12-17,Cơm thêm,10000,4,8,Món thêm,2023-11-14 08:12:51
0819852682,32,Female,1971-10-24,Nha đam hạt chia,45000,5,9,Nước trái cây,2023-09-11 09:52:34
0578285658,1,Female,1982-07-31,Gỏi cuốn sốt đậu phộng,90000,2,1,Khai vị,2023-02-09 04:40:11
0595723551,26,Male,2008-12-27,Xà lách trộn,45000,3,7,Món trộn,2023-06-02 06:21:18
0241530747,4,Female,2009-09-23,Bông cải xào tỏi,70000,5,1,Khai vị,2024-07-11 14:15:40
0291506024,35,Male,1988-04-18,Sting,15000,5,10,Nước ngọt,2024-05-11 07:18:24
0525595296,3,Female,2013-10-26,Đậu hũ chiên giòn,30000,4,1,Khai vị,2023-10-20 16:11:47
0656214837,12,Male,2012-05-27,Nấm xào chay,70000,3,3,Món xào,2023-03-25 22:03:01
0525595296,2,Male,1998-09-17,Chả giò,80000,4,1,Khai vị,2023-09-09 01:03:49
0258483422,33,Male,1998-01-10,Coca,15000,4,10,Nước ngọt,2023-06-20 01:39:50
0450495295,18,Female,1999-12-29,Tôm kho tàu,120000,5,4,Món kho,2024-05-28 18:06:40
0974227956,25,Female,2012-08-25,Gỏi chôm chôm chua ngọt,82000,5,7,Món trộn,2023-11-09 16:39:23
0438331021,14,Female,1996-07-29,Đậu hũ kho nấm rơm,45000,4,4,Món kho,2023-12-25 00:38:51
0936495753,33,Female,2009-11-24,Coca,15000,2,10,Nước ngọt,2023-08-29 16:21:30
0450495295,36,Male,1982-03-10,Sữa chua trái cây,35000,3,11,Sữa,2024-01-08 03:18:08
0891456670,34,Male,2000-10-30,7up,15000,1,10,Nước ngọt,2023-12-23 23:24:37
0283976663,20,Female,1987-01-02,Canh cải chua tứ xuyên,46000,3,5,Món canh,2024-05-22 06:58:09
0595723551,1,Female,2008-06-15,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2024-03-03 12:46:15
0524494474,30,Female,1988-12-21,Cam cà rốt,40000,2,9,Nước trái cây,2023-01-21 09:19:17
0786140919,37,Female,1974-05-12,Sữa đậu nành,35000,5,11,Sữa,2023-03-22 08:57:57
0756060349,34,Female,1996-05-23,7up,15000,3,10,Nước ngọt,2023-11-19 14:05:36
0227996437,2,Male,2000-10-04,Chả giò,80000,3,1,Khai vị,2023-11-03 16:48:34
0227996437,21,Male,1995-10-25,Canh khổ qua,52000,2,5,Món canh,2024-04-17 16:48:20
0883842603,17,Male,2007-07-26,Sườn non chay rim chua ngọt,110000,5,4,Món kho,2023-01-20 07:06:39
0633611656,1,Female,2010-04-27,Gỏi cuốn sốt đậu phộng,90000,5,1,Khai vị,2023-07-18 15:30:03
0241530747,1,Male,1989-04-13,Gỏi cuốn sốt đậu phộng,90000,4,1,Khai vị,2024-01-19 17:19:17
0328439791,5,Male,2010-01-25,Khoai tây chiên bơ,45000,3,1,Khai vị,2023-10-23 10:23:11
0242909490,9,Male,1970-12-31,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2023-06-12 07:39:46
0213844818,22,Male,1991-09-12,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2024-02-08 03:34:27
0896049281,2,Female,1997-11-08,Chả giò,80000,2,1,Khai vị,2023-02-14 07:57:24
0809853133,36,Female,2012-10-05,Sữa chua trái cây,35000,2,11,Sữa,2023-11-10 14:11:58
0312829411,9,Male,1992-10-10,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2023-11-27 19:10:32
0252048003,30,Male,2007-04-22,Cam cà rốt,40000,1,9,Nước trái cây,2023-09-16 05:31:39
