user,item,gender,birthday,item_name,item_price,label,category_id,category_name,time
0291506024,9,Male,1995-05-29,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2023-07-08 10:10:09
0786140919,28,Female,2002-08-11,Bún thêm,10000,4,8,Món thêm,2023-09-05 19:33:38
0900533702,9,Male,2004-08-17,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2023-07-30 17:47:09
0370625193,32,Female,1990-06-21,Nha đam hạt chia,45000,4,9,Nước trái cây,2023-06-14 03:40:07
0299428599,31,Female,1988-04-08,Dừa tươi,35000,3,9,Nước trái cây,2023-05-20 19:29:01
0613773693,5,Female,2008-01-16,Khoai tây chiên bơ,45000,4,1,Khai vị,2023-12-22 04:05:33
0578285658,7,Male,2001-08-06,Bún chả giò,65000,5,2,Món ngũ cốc,2024-02-20 13:34:38
0332012203,29,Male,1989-01-23,Rau thêm,10000,3,8,Món thêm,2023-01-30 14:18:28
0441620405,31,Male,1988-10-03,Dừa tươi,35000,5,9,Nước trái cây,2023-09-05 12:30:57
0123295082,18,Male,1985-12-03,Tôm kho tàu,120000,5,4,Món kho,2023-05-26 00:59:29
0155591228,32,Female,1997-07-23,Nha đam hạt chia,45000,1,9,Nước trái cây,2023-01-12 22:11:35
0613773693,8,Male,2003-06-04,Bánh ướt,50000,2,2,Món ngũ cốc,2023-01-31 23:23:36
0624053847,6,Female,1991-09-05,Cơm chiên thượng hải,75000,5,2,Món ngũ cốc,2023-10-01 08:34:46
0482829876,38,Female,2008-03-05,Trà trái cây nhiệt đới,43000,2,12,Trà,2023-07-17 11:15:35
0332012203,4,Female,2005-02-14,Bông cải xào tỏi,70000,2,1,Khai vị,2023-09-10 07:08:05
0784122396,34,Male,2007-06-05,7up,15000,1,10,Nước ngọt,2023-06-06 12:57:29
0171439591,26,Female,1993-02-09,Xà lách trộn,45000,3,7,Món trộn,2023-04-04 20:00:38
0819852682,26,Female,1975-08-06,Xà lách trộn,45000,4,7,Món trộn,2023-12-03 22:15:13
0613773693,28,Female,1981-07-21,Bún thêm,10000,5,8,Món thêm,2023-01-14 05:56:37
0252048003,13,Female,1998-09-11,Rong biển xào xả,53000,3,3,Món xào,2024-01-06 12:15:46
0436986976,39,Female,2009-02-07,Trà chanh thái đỏ,39000,5,12,Trà,2023-04-30 18:53:30
0250860901,30,Female,2007-11-16,Cam cà rốt,40000,1,9,Nước trái cây,2023-10-29 22:06:16
0522141779,11,Male,2000-12-29,Vịt chay xào,85000,5,3,Món xào,2023-01-03 00:29:39
0181804571,29,Female,1976-03-05,Rau thêm,10000,4,8,Món thêm,2024-03-26 04:22:42
0252048003,22,Male,1992-02-15,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2023-05-25 00:33:56
0160810307,37,Male,2003-07-30,Sữa đậu nành,35000,4,11,Sữa,2023-10-23 01:43:04
0624053847,20,Female,1975-03-11,Canh cải chua tứ xuyên,46000,2,5,Món canh,2024-03-02 13:58:49
0164718485,27,Male,1977-07-26,Cơm thêm,10000,1,8,Món thêm,2024-04-02 02:22:01
0936495753,27,Male,1986-02-01,Cơm thêm,10000,1,8,Món thêm,2024-03-16 16:42:23
0227996437,8,Male,1984-08-19,Bánh ướt,50000,3,2,Món ngũ cốc,2024-02-19 08:03:55
0123295082,11,Female,2014-07-16,Vịt chay xào,85000,4,3,Món xào,2024-07-12 05:44:49
0614682676,34,Male,2001-01-18,7up,15000,1,10,Nước ngọt,2024-06-12 05:03:17
0181804571,40,Female,1983-02-01,Trà vải cam sả,40000,3,12,Trà,2023-05-24 15:35:25
0817793216,11,Male,1995-11-27,Vịt chay xào,85000,3,3,Món xào,2024-07-03 21:01:12
0288164159,2,Male,1992-09-17,Chả giò,80000,2,1,Khai vị,2023-01-25 07:03:07
0978749627,16,Male,2012-08-24,Chả lụa kho tiêu,92000,1,4,Món kho,2024-06-02 04:11:07
0160810307,19,Female,1995-09-24,Canh bông hẹ đậu hũ,37000,4,5,Món canh,2023-10-18 05:03:57
0317874924,30,Female,1972-03-08,Cam cà rốt,40000,5,9,Nước trái cây,2023-06-11 15:34:58
0757688410,38,Female,1979-10-12,Trà trái cây nhiệt đới,43000,3,12,Trà,2024-04-27 22:13:56
0896049281,30,Male,2000-05-28,Cam cà rốt,40000,2,9,Nước trái cây,2023-05-09 09:55:09
0809853133,16,Male,1982-09-09,Chả lụa kho tiêu,92000,4,4,Món kho,2024-02-09 09:44:22
0601967909,26,Male,1981-09-21,Xà lách trộn,45000,1,7,Món trộn,2024-04-08 04:10:15
0757134506,21,Female,2005-02-24,Canh khổ qua,52000,4,5,Món canh,2023-11-02 19:43:24
0438331021,22,Female,1977-09-21,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2023-04-22 15:15:56
0581702741,4,Female,1978-04-28,Bông cải xào tỏi,70000,3,1,Khai vị,2023-02-19 17:26:26
0809853133,3,Male,1979-08-27,Đậu hũ chiên giòn,30000,2,1,Khai vị,2024-07-19 12:31:08
0258483422,21,Female,1995-03-09,Canh khổ qua,52000,3,5,Món canh,2023-09-05 10:08:32
0595723551,8,Male,1973-05-08,Bánh ướt,50000,5,2,Món ngũ cốc,2023-09-08 06:17:59
0438370458,10,Female,2010-05-08,Ngó sen xào nấm,55000,3,3,Món xào,2023-06-12 17:53:12
0656214837,11,Female,1986-01-01,Vịt chay xào,85000,3,3,Món xào,2024-02-24 23:47:25
0784122396,18,Male,2013-09-19,Tôm kho tàu,120000,5,4,Món kho,2023-11-10 15:41:33
0356020596,27,Male,2014-11-09,Cơm thêm,10000,1,8,Món thêm,2023-07-10 14:30:59
0955845294,5,Male,1982-05-03,Khoai tây chiên bơ,45000,4,1,Khai vị,2024-01-27 03:29:41
0522141779,31,Female,2007-02-26,Dừa tươi,35000,5,9,Nước trái cây,2024-04-17 10:37:56
0863687114,26,Female,2005-02-16,Xà lách trộn,45000,3,7,Món trộn,2023-06-26 00:09:06
0784122396,15,Male,1971-11-05,Chân nấm kho gừng,57000,1,4,Món kho,2024-02-20 07:49:30
0108794091,4,Male,2006-08-31,Bông cải xào tỏi,70000,1,1,Khai vị,2024-03-20 23:50:27
0310785597,3,Female,2015-06-02,Đậu hũ chiên giòn,30000,4,1,Khai vị,2023-03-19 11:17:38
0883842603,34,Female,2004-10-27,7up,15000,1,10,Nước ngọt,2023-03-31 13:21:21
0242909490,14,Male,1993-12-07,Đậu hũ kho nấm rơm,45000,1,4,Món kho,2023-09-16 09:28:32
0328439791,9,Male,2000-03-10,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2023-03-29 08:25:55
0188247504,37,Male,2007-07-12,Sữa đậu nành,35000,4,11,Sữa,2023-02-25 11:33:58
0160810307,32,Female,1998-12-06,Nha đam hạt chia,45000,5,9,Nước trái cây,2023-04-14 18:08:58
0732630255,13,Female,1991-05-16,Rong biển xào xả,53000,5,3,Món xào,2023-10-27 06:05:23
0757134506,23,Male,1976-03-06,Lẩu nhiệt đới,180000,1,6,Lẩu,2023-11-07 09:21:07
0611564855,30,Male,2002-06-27,Cam cà rốt,40000,5,9,Nước trái cây,2023-10-02 19:52:33
0328439791,20,Male,1983-04-23,Canh cải chua tứ xuyên,46000,2,5,Món canh,2024-04-24 22:28:21
0482829876,18,Male,1986-11-02,Tôm kho tàu,120000,4,4,Món kho,2024-07-06 18:38:28
0937724423,8,Female,1989-04-13,Bánh ướt,50000,1,2,Món ngũ cốc,2023-08-11 06:57:05
0188247504,19,Male,1994-08-11,Canh bông hẹ đậu hũ,37000,5,5,Món canh,2024-05-15 12:45:17
0733524171,19,Female,1991-12-10,Canh bông hẹ đậu hũ,37000,5,5,Món canh,2024-01-29 21:26:05
0476981072,13,Male,2011-01-06,Rong biển xào xả,53000,1,3,Món xào,2024-03-18 12:53:17
0252048003,6,Female,1994-12-01,Cơm chiên thượng hải,75000,1,2,Món ngũ cốc,2023-01-13 20:01:37
0315397843,9,Female,1983-12-27,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2024-05-13 12:58:36
0588733692,19,Female,2005-08-12,Canh bông hẹ đậu hũ,37000,5,5,Món canh,2023-06-22 21:39:21
0817793216,31,Female,1985-03-04,Dừa tươi,35000,3,9,Nước trái cây,2023-11-11 23:54:02
0450495295,17,Female,1989-08-15,Sườn non chay rim chua ngọt,110000,1,4,Món kho,2023-01-21 19:54:36
0288164159,18,Male,1996-08-31,Tôm kho tàu,120000,4,4,Món kho,2024-01-29 23:01:13
0656214837,10,Female,2014-04-30,Ngó sen xào nấm,55000,1,3,Món xào,2023-01-26 23:24:18
0258483422,1,Male,2012-01-15,Gỏi cuốn sốt đậu phộng,90000,2,1,Khai vị,2023-09-11 11:40:28
0809853133,13,Male,1987-03-18,Rong biển xào xả,53000,3,3,Món xào,2023-05-12 09:29:51
0896049281,7,Male,1998-08-27,Bún chả giò,65000,2,2,Món ngũ cốc,2023-12-09 02:17:29
0441620405,10,Male,2004-03-09,Ngó sen xào nấm,55000,5,3,Món xào,2023-09-12 15:39:28
0525595296,34,Male,1987-08-03,7up,15000,3,10,Nước ngọt,2023-07-30 00:03:41
0611564855,9,Female,1994-10-10,Mì xào thập cẩm,47000,3,2,Món ngũ cốc,2023-09-18 19:19:24
0468624883,29,Male,1985-06-30,Rau thêm,10000,3,8,Món thêm,2023-07-10 23:21:42
0684564482,27,Male,2013-03-11,Cơm thêm,10000,2,8,Món thêm,2023-02-27 18:22:32
0891456670,24,Female,2001-10-07,Gỏi xoài khô mặn,57000,5,7,Món trộn,2024-07-04 23:20:30
0378207522,30,Female,1979-11-13,Cam cà rốt,40000,4,9,Nước trái cây,2023-12-17 07:49:25
0684564482,19,Female,1997-11-10,Canh bông hẹ đậu hũ,37000,3,5,Món canh,2023-02-03 23:01:13
0668502954,13,Male,1995-07-07,Rong biển xào xả,53000,1,3,Món xào,2023-11-25 14:41:10
0595723551,3,Female,1971-12-04,Đậu hũ chiên giòn,30000,4,1,Khai vị,2024-07-11 04:25:23
0863815256,19,Female,2011-03-11,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2023-01-03 01:04:08
0412633192,30,Male,2005-10-20,Cam cà rốt,40000,5,9,Nước trái cây,2023-04-27 03:50:33
0336371244,6,Male,1982-03-04,Cơm chiên thượng hải,75000,5,2,Món ngũ cốc,2023-06-28 23:23:39
0624053847,21,Male,2010-04-14,Canh khổ qua,52000,3,5,Món canh,2023-09-03 22:59:26
0604426601,19,Female,2000-02-05,Canh bông hẹ đậu hũ,37000,4,5,Món canh,2023-02-12 21:18:24
0684564482,2,Male,1976-06-25,Chả giò,80000,4,1,Khai vị,2023-11-18 03:44:50
0436986976,36,Female,2005-07-21,Sữa chua trái cây,35000,5,11,Sữa,2023-01-29 19:51:24
0468624883,32,Male,1972-05-21,Nha đam hạt chia,45000,4,9,Nước trái cây,2024-07-09 19:22:41
0819852682,19,Female,1992-07-03,Canh bông hẹ đậu hũ,37000,3,5,Món canh,2023-01-23 00:42:32
0820967344,33,Male,1983-08-21,Coca,15000,1,10,Nước ngọt,2023-12-05 00:06:10
0317874924,29,Male,1999-11-02,Rau thêm,10000,5,8,Món thêm,2023-10-07 16:25:05
0716892682,22,Male,2004-11-26,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2023-05-26 17:36:23
0937724423,10,Female,1980-02-04,Ngó sen xào nấm,55000,1,3,Món xào,2024-03-29 21:20:23
0982979610,2,Female,1987-12-29,Chả giò,80000,1,1,Khai vị,2024-01-14 17:25:05
0436986976,14,Female,1977-02-04,Đậu hũ kho nấm rơm,45000,3,4,Món kho,2024-05-14 05:25:20
0525595296,7,Female,1984-06-22,Bún chả giò,65000,3,2,Món ngũ cốc,2023-01-23 10:29:20
0356020596,20,Female,2014-01-24,Canh cải chua tứ xuyên,46000,4,5,Món canh,2023-11-27 07:57:10
0299428599,20,Male,1987-10-24,Canh cải chua tứ xuyên,46000,1,5,Món canh,2024-04-04 15:23:01
0680796250,30,Female,2002-12-21,Cam cà rốt,40000,2,9,Nước trái cây,2023-01-02 13:29:19
0213844818,29,Male,1982-11-25,Rau thêm,10000,1,8,Món thêm,2024-05-01 08:26:44
0468624883,22,Male,1994-07-07,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2023-10-05 02:16:40
0525595296,5,Female,1972-10-19,Khoai tây chiên bơ,45000,1,1,Khai vị,2023-02-05 18:22:30
0436986976,18,Female,2007-05-20,Tôm kho tàu,120000,4,4,Món kho,2023-01-01 01:26:22
0438370458,25,Male,1981-03-02,Gỏi chôm chôm chua ngọt,82000,4,7,Món trộn,2023-12-01 19:00:06
0328439791,11,Male,1981-09-22,Vịt chay xào,85000,1,3,Món xào,2024-04-23 08:34:38
0164718485,29,Female,1987-01-26,Rau thêm,10000,2,8,Món thêm,2023-06-04 15:44:45
0863687114,11,Male,2009-10-01,Vịt chay xào,85000,1,3,Món xào,2023-01-24 14:38:37
0716892682,23,Female,2013-02-19,Lẩu nhiệt đới,180000,2,6,Lẩu,2023-02-04 19:17:26
0726641072,19,Male,2007-01-01,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2023-06-25 18:46:52
0394807538,10,Female,2002-09-29,Ngó sen xào nấm,55000,3,3,Món xào,2024-01-04 01:26:42
0312829411,5,Male,1985-08-26,Khoai tây chiên bơ,45000,5,1,Khai vị,2023-07-25 02:01:03
0250860901,5,Male,2000-02-16,Khoai tây chiên bơ,45000,3,1,Khai vị,2024-02-03 07:38:27
0955845294,16,Male,1995-10-28,Chả lụa kho tiêu,92000,1,4,Món kho,2023-07-27 17:01:23
0378207522,16,Female,1971-04-29,Chả lụa kho tiêu,92000,4,4,Món kho,2024-04-03 01:46:44
0743101268,19,Male,1980-07-14,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2023-08-19 11:25:54
0438327238,1,Female,1998-03-01,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2024-04-24 11:05:07
0258483422,19,Male,2007-05-09,Canh bông hẹ đậu hũ,37000,2,5,Món canh,2023-08-16 08:48:07
0656214837,23,Female,1996-01-09,Lẩu nhiệt đới,180000,2,6,Lẩu,2023-11-19 07:03:48
0515047318,14,Male,1983-01-02,Đậu hũ kho nấm rơm,45000,5,4,Món kho,2023-08-02 12:10:28
0394807538,37,Male,2000-12-23,Sữa đậu nành,35000,1,11,Sữa,2023-07-30 02:13:01
0743101268,17,Female,1987-02-23,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2023-02-05 16:58:23
0250860901,2,Female,2015-07-11,Chả giò,80000,2,1,Khai vị,2024-06-18 22:20:31
0482829876,36,Male,2002-04-19,Sữa chua trái cây,35000,1,11,Sữa,2023-07-02 18:31:18
0614682676,13,Male,1995-12-06,Rong biển xào xả,53000,3,3,Món xào,2023-12-21 17:17:39
0993886318,13,Female,2010-10-12,Rong biển xào xả,53000,4,3,Món xào,2023-12-11 06:26:42
0438327238,25,Male,1971-09-06,Gỏi chôm chôm chua ngọt,82000,1,7,Món trộn,2024-02-04 13:10:20
0370625193,17,Male,2006-05-03,Sườn non chay rim chua ngọt,110000,5,4,Món kho,2023-02-22 23:13:44
0123295082,28,Male,1972-09-20,Bún thêm,10000,3,8,Món thêm,2023-04-05 15:44:29
0441620405,22,Male,1976-12-03,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2023-06-06 20:12:53
0288164159,33,Female,1982-10-04,Coca,15000,1,10,Nước ngọt,2023-09-07 11:29:42
0317874924,26,Female,1986-11-18,Xà lách trộn,45000,5,7,Món trộn,2023-02-02 09:35:11
0656214837,39,Female,1991-12-27,Trà chanh thái đỏ,39000,2,12,Trà,2023-01-25 13:27:20
0743101268,24,Female,1995-04-08,Gỏi xoài khô mặn,57000,5,7,Món trộn,2023-07-23 02:44:02
0258483422,37,Male,1979-01-14,Sữa đậu nành,35000,1,11,Sữa,2024-05-27 03:26:09
0171439591,13,Male,1983-09-19,Rong biển xào xả,53000,3,3,Món xào,2023-07-16 18:04:07
0611564855,29,Female,2009-12-27,Rau thêm,10000,4,8,Món thêm,2023-06-18 10:42:40
0283976663,23,Female,2005-10-24,Lẩu nhiệt đới,180000,4,6,Lẩu,2023-03-28 14:28:46
0250860901,35,Female,2004-02-08,Sting,15000,5,10,Nước ngọt,2023-01-15 13:23:03
0336371244,31,Male,2014-10-20,Dừa tươi,35000,4,9,Nước trái cây,2023-07-20 15:50:26
0378207522,4,Male,1987-11-17,Bông cải xào tỏi,70000,1,1,Khai vị,2023-09-07 00:18:56
0227996437,29,Male,1982-03-02,Rau thêm,10000,5,8,Món thêm,2023-04-07 05:45:53
0716892682,32,Female,2007-03-07,Nha đam hạt chia,45000,4,9,Nước trái cây,2023-10-22 07:57:52
0684564482,21,Male,1987-05-25,Canh khổ qua,52000,1,5,Món canh,2023-09-08 16:30:42
0438327238,37,Female,2009-07-02,Sữa đậu nành,35000,3,11,Sữa,2023-06-07 13:38:56
0164718485,12,Female,2008-01-17,Nấm xào chay,70000,4,3,Món xào,2024-03-19 10:42:16
0123295082,34,Male,2002-06-06,7up,15000,2,10,Nước ngọt,2023-11-01 10:39:22
0756060349,24,Male,2001-02-27,Gỏi xoài khô mặn,57000,4,7,Món trộn,2023-06-26 14:27:53
0123295082,24,Female,2012-12-11,Gỏi xoài khô mặn,57000,3,7,Món trộn,2023-05-01 11:53:27
0291506024,31,Female,1972-03-30,Dừa tươi,35000,3,9,Nước trái cây,2023-05-12 17:08:48
0978749627,35,Male,1987-06-13,Sting,15000,3,10,Nước ngọt,2023-04-01 08:07:47
0613773693,25,Female,1975-03-04,Gỏi chôm chôm chua ngọt,82000,5,7,Món trộn,2024-05-31 01:14:24
0863687114,8,Female,1975-05-13,Bánh ướt,50000,4,2,Món ngũ cốc,2023-10-23 21:16:15
0315397843,1,Female,1997-09-12,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2024-02-26 06:59:44
0155591228,35,Male,1973-04-07,Sting,15000,5,10,Nước ngọt,2023-03-24 11:47:23
0820967344,26,Female,1999-07-21,Xà lách trộn,45000,4,7,Món trộn,2023-06-03 08:26:33
0438327238,38,Female,1996-08-17,Trà trái cây nhiệt đới,43000,1,12,Trà,2023-03-13 19:04:30
0336371244,8,Male,1982-10-03,Bánh ướt,50000,2,2,Món ngũ cốc,2023-02-24 05:06:16
0726539476,32,Male,1999-03-12,Nha đam hạt chia,45000,5,9,Nước trái cây,2023-02-11 01:52:02
0817793216,15,Male,1975-05-27,Chân nấm kho gừng,57000,2,4,Món kho,2023-07-22 10:22:14
0790499048,9,Female,1984-08-28,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2023-08-05 23:04:57
0588733692,6,Female,1995-04-06,Cơm chiên thượng hải,75000,5,2,Món ngũ cốc,2024-05-05 14:18:54
0955845294,13,Male,1992-12-26,Rong biển xào xả,53000,3,3,Món xào,2023-07-31 15:12:45
0726539476,29,Male,2010-03-14,Rau thêm,10000,3,8,Món thêm,2023-05-12 07:03:26
0786140919,10,Male,2010-01-27,Ngó sen xào nấm,55000,5,3,Món xào,2023-04-21 17:01:59
0412633192,36,Female,2000-03-20,Sữa chua trái cây,35000,1,11,Sữa,2024-04-16 13:33:41
0332012203,11,Female,2005-09-21,Vịt chay xào,85000,3,3,Món xào,2024-07-03 09:40:38
0476981072,6,Female,1995-11-14,Cơm chiên thượng hải,75000,1,2,Món ngũ cốc,2023-06-15 17:53:35
0164718485,30,Female,2003-05-10,Cam cà rốt,40000,3,9,Nước trái cây,2024-05-05 21:57:40
0227996437,3,Male,2011-07-26,Đậu hũ chiên giòn,30000,5,1,Khai vị,2023-11-27 20:18:00
0288164159,40,Male,1981-11-28,Trà vải cam sả,40000,5,12,Trà,2024-01-27 06:26:19
0551655336,5,Female,2008-08-15,Khoai tây chiên bơ,45000,3,1,Khai vị,2024-03-28 17:54:22
0350101474,29,Male,2006-07-18,Rau thêm,10000,1,8,Món thêm,2023-09-21 20:21:56
0111228038,12,Male,1993-01-03,Nấm xào chay,70000,3,3,Món xào,2023-04-07 03:52:13
0551655336,22,Male,1977-04-15,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2024-02-15 07:25:54
0726641072,13,Male,1995-05-20,Rong biển xào xả,53000,2,3,Món xào,2024-04-10 21:09:01
0936495753,27,Female,1970-09-17,Cơm thêm,10000,5,8,Món thêm,2023-10-28 15:48:00
0181804571,40,Female,1975-03-21,Trà vải cam sả,40000,3,12,Trà,2023-03-29 23:14:27
0900533702,14,Female,1993-08-30,Đậu hũ kho nấm rơm,45000,5,4,Món kho,2024-01-12 04:45:54
0883842603,7,Female,1996-08-23,Bún chả giò,65000,1,2,Món ngũ cốc,2024-01-15 00:15:02
0438327238,34,Male,1980-05-07,7up,15000,1,10,Nước ngọt,2023-11-18 13:57:58
0412633192,22,Female,1973-09-27,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2023-07-26 11:45:29
0819852682,24,Male,2005-12-21,Gỏi xoài khô mặn,57000,5,7,Món trộn,2024-04-14 17:01:49
0436986976,18,Male,2004-04-28,Tôm kho tàu,120000,2,4,Món kho,2023-03-08 13:25:32
0601967909,10,Female,1974-09-12,Ngó sen xào nấm,55000,4,3,Món xào,2023-06-08 05:37:01
0242909490,40,Male,1989-05-11,Trà vải cam sả,40000,5,12,Trà,2023-07-18 15:18:44
0669466674,20,Female,1987-05-19,Canh cải chua tứ xuyên,46000,2,5,Món canh,2024-01-13 12:46:03
0356020596,13,Female,2003-04-07,Rong biển xào xả,53000,5,3,Món xào,2023-09-11 00:31:13
0227996437,7,Male,1998-11-21,Bún chả giò,65000,4,2,Món ngũ cốc,2023-10-31 00:22:08
