user,item,gender,birthday,item_name,item_price,label,category_id,category_name,time
0155591228,20,Female,2007-03-28,Canh cải chua tứ xuyên,46000,2,5,Món canh,2023-02-26 07:33:49
0614682676,5,Male,2010-10-26,Khoai tây chiên bơ,45000,4,1,Khai vị,2024-02-21 10:42:55
0315397843,17,Male,2008-06-04,Sườn non chay rim chua ngọt,110000,5,4,Món kho,2024-01-29 11:21:35
0581702741,35,Female,1988-02-16,Sting,15000,2,10,Nước ngọt,2024-04-23 10:43:30
0215341668,16,Female,2005-03-06,Chả lụa kho tiêu,92000,2,4,Món kho,2023-12-07 16:41:13
0310785597,26,Male,2005-03-14,Xà lách trộn,45000,5,7,Món trộn,2023-05-19 22:41:23
0601967909,23,Male,2006-10-30,Lẩu nhiệt đới,180000,2,6,Lẩu,2023-09-19 11:29:28
0336371244,15,Male,1977-04-03,Chân nấm kho gừng,57000,3,4,Món kho,2024-01-12 03:19:37
0347326507,10,Male,1982-10-13,Ngó sen xào nấm,55000,2,3,Món xào,2024-06-29 10:32:11
0252048003,17,Male,2013-09-28,Sườn non chay rim chua ngọt,110000,3,4,Món kho,2023-06-03 12:14:12
0809853133,18,Female,2007-06-11,Tôm kho tàu,120000,2,4,Món kho,2024-03-23 02:19:31
0726641072,6,Male,1979-12-06,Cơm chiên thượng hải,75000,4,2,Món ngũ cốc,2023-11-25 09:53:50
0328439791,30,Female,1991-02-16,Cam cà rốt,40000,4,9,Nước trái cây,2023-01-15 15:25:48
0378207522,40,Female,2000-09-11,Trà vải cam sả,40000,4,12,Trà,2023-08-09 15:14:37
0891456670,6,Female,2006-07-31,Cơm chiên thượng hải,75000,4,2,Món ngũ cốc,2023-06-01 17:22:50
0614682676,17,Female,1991-03-19,Sườn non chay rim chua ngọt,110000,2,4,Món kho,2023-04-25 16:35:30
0802830585,8,Female,2002-04-17,Bánh ướt,50000,2,2,Món ngũ cốc,2023-08-20 01:27:33
0438331021,24,Female,1988-10-31,Gỏi xoài khô mặn,57000,3,7,Món trộn,2023-07-19 14:35:47
0974227956,32,Female,1999-01-31,Nha đam hạt chia,45000,1,9,Nước trái cây,2023-08-14 19:04:18
0356020596,4,Male,1991-06-07,Bông cải xào tỏi,70000,2,1,Khai vị,2024-05-23 12:54:55
0613773693,19,Female,2007-06-29,Canh bông hẹ đậu hũ,37000,2,5,Món canh,2023-10-05 17:11:44
0732630255,31,Male,2007-10-19,Dừa tươi,35000,3,9,Nước trái cây,2023-11-25 03:01:46
0468624883,5,Female,1983-05-20,Khoai tây chiên bơ,45000,3,1,Khai vị,2023-11-18 12:28:51
0347326507,38,Female,2000-08-29,Trà trái cây nhiệt đới,43000,1,12,Trà,2024-07-12 14:24:01
0784122396,9,Male,2007-01-08,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2023-03-23 04:39:30
0614682676,16,Male,1988-03-27,Chả lụa kho tiêu,92000,2,4,Món kho,2023-11-19 19:11:12
0863687114,18,Female,1980-11-18,Tôm kho tàu,120000,2,4,Món kho,2023-12-16 17:21:08
0188247504,30,Female,2010-10-13,Cam cà rốt,40000,2,9,Nước trái cây,2023-12-09 00:00:55
0155591228,38,Female,1972-09-26,Trà trái cây nhiệt đới,43000,5,12,Trà,2024-07-07 16:14:06
0291506024,15,Female,2013-06-25,Chân nấm kho gừng,57000,3,4,Món kho,2023-08-04 02:31:12
0595723551,14,Male,2001-09-08,Đậu hũ kho nấm rơm,45000,4,4,Món kho,2023-11-14 03:45:45
0299428599,15,Male,2013-11-22,Chân nấm kho gừng,57000,3,4,Món kho,2024-04-03 10:55:52
0993886318,22,Female,1993-05-25,Lẩu nấm thập cẩm,157000,2,6,Lẩu,2024-03-24 07:51:27
0684564482,36,Female,1977-08-22,Sữa chua trái cây,35000,3,11,Sữa,2024-03-27 06:00:00
0669466674,33,Female,1987-01-13,Coca,15000,2,10,Nước ngọt,2023-09-12 03:53:30
0684564482,7,Male,1975-02-13,Bún chả giò,65000,3,2,Món ngũ cốc,2023-03-15 11:59:31
0937724423,22,Female,1975-06-10,Lẩu nấm thập cẩm,157000,3,6,Lẩu,2024-07-08 20:24:18
0188247504,2,Female,1984-07-13,Chả giò,80000,5,1,Khai vị,2023-01-08 19:21:17
0188247504,16,Female,2002-09-14,Chả lụa kho tiêu,92000,5,4,Món kho,2024-05-27 10:12:35
0786140919,27,Female,1994-07-10,Cơm thêm,10000,1,8,Món thêm,2023-09-25 12:36:05
0680796250,14,Female,2004-08-05,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2023-01-25 04:40:19
0370625193,12,Female,1980-01-31,Nấm xào chay,70000,2,3,Món xào,2023-02-27 17:08:22
0809853133,12,Male,1983-10-17,Nấm xào chay,70000,1,3,Món xào,2023-11-06 18:58:53
0588733692,35,Male,2014-03-08,Sting,15000,1,10,Nước ngọt,2024-04-04 08:52:50
0160810307,2,Male,1997-05-26,Chả giò,80000,2,1,Khai vị,2023-02-18 01:00:07
0227996437,1,Male,1996-11-21,Gỏi cuốn sốt đậu phộng,90000,5,1,Khai vị,2023-08-26 14:39:35
0756060349,8,Male,1979-04-23,Bánh ướt,50000,3,2,Món ngũ cốc,2023-06-10 20:22:44
0482829876,35,Male,1977-09-08,Sting,15000,5,10,Nước ngọt,2024-06-28 18:23:23
0347326507,9,Female,2003-08-27,Mì xào thập cẩm,47000,4,2,Món ngũ cốc,2024-01-13 12:18:32
0441620405,36,Male,2013-09-20,Sữa chua trái cây,35000,2,11,Sữa,2023-07-17 03:25:38
0310785597,39,Male,2013-09-10,Trà chanh thái đỏ,39000,5,12,Trà,2023-03-28 12:28:12
0181804571,1,Male,1990-08-12,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2024-07-17 18:31:46
0188247504,6,Female,2008-05-20,Cơm chiên thượng hải,75000,1,2,Món ngũ cốc,2024-03-31 05:53:27
0378207522,20,Male,1986-04-17,Canh cải chua tứ xuyên,46000,4,5,Món canh,2024-05-30 20:36:31
0757134506,23,Female,1998-06-25,Lẩu nhiệt đới,180000,2,6,Lẩu,2024-04-11 11:20:34
0955845294,8,Female,2010-10-16,Bánh ướt,50000,2,2,Món ngũ cốc,2024-03-12 19:07:40
0716892682,2,Male,1994-12-24,Chả giò,80000,3,1,Khai vị,2024-02-13 06:56:47
0732630255,36,Female,2008-11-22,Sữa chua trái cây,35000,4,11,Sữa,2023-08-16 15:59:54
0978749627,27,Female,2006-06-09,Cơm thêm,10000,4,8,Món thêm,2024-07-01 10:36:10
0347326507,10,Female,2006-06-07,Ngó sen xào nấm,55000,3,3,Món xào,2024-05-17 02:41:50
0155591228,30,Female,1998-05-05,Cam cà rốt,40000,2,9,Nước trái cây,2024-05-09 00:44:35
0820967344,1,Female,1991-03-29,Gỏi cuốn sốt đậu phộng,90000,2,1,Khai vị,2024-02-23 01:23:55
0111228038,19,Female,2004-09-09,Canh bông hẹ đậu hũ,37000,3,5,Món canh,2023-05-27 04:35:35
0637185453,1,Female,2007-02-14,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2023-11-04 00:30:22
0936495753,5,Male,1970-08-01,Khoai tây chiên bơ,45000,5,1,Khai vị,2023-05-03 15:16:44
0123295082,25,Female,1982-01-09,Gỏi chôm chôm chua ngọt,82000,5,7,Món trộn,2024-02-21 14:02:38
0820967344,36,Female,2013-08-28,Sữa chua trái cây,35000,5,11,Sữa,2024-02-25 11:30:10
0863815256,1,Female,1978-12-31,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2023-07-27 00:20:01
0624053847,25,Female,1976-05-12,Gỏi chôm chôm chua ngọt,82000,2,7,Món trộn,2024-03-29 01:00:23
0227996437,31,Male,1976-06-16,Dừa tươi,35000,1,9,Nước trái cây,2023-03-12 15:58:07
0819852682,31,Female,1999-11-09,Dừa tươi,35000,3,9,Nước trái cây,2023-04-09 20:12:16
0242909490,10,Female,1994-02-13,Ngó sen xào nấm,55000,3,3,Món xào,2023-07-29 16:56:04
0164718485,22,Female,1977-03-29,Lẩu nấm thập cẩm,157000,2,6,Lẩu,2023-01-04 22:18:51
0350101474,2,Female,1978-09-14,Chả giò,80000,1,1,Khai vị,2023-03-02 23:55:39
0982979610,4,Male,1996-07-29,Bông cải xào tỏi,70000,1,1,Khai vị,2023-07-03 12:47:39
0614682676,8,Female,2000-01-26,Bánh ướt,50000,5,2,Món ngũ cốc,2024-02-27 21:07:18
0350101474,26,Male,1988-03-19,Xà lách trộn,45000,4,7,Món trộn,2023-09-06 22:31:59
0588733692,22,Male,1984-10-08,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2023-09-05 08:50:05
0790499048,28,Male,2009-08-19,Bún thêm,10000,1,8,Món thêm,2023-10-26 16:20:14
0595723551,6,Female,2003-04-29,Cơm chiên thượng hải,75000,1,2,Món ngũ cốc,2023-08-12 17:36:37
0669466674,39,Male,2009-02-12,Trà chanh thái đỏ,39000,1,12,Trà,2024-01-27 07:29:15
0328439791,14,Male,1992-10-23,Đậu hũ kho nấm rơm,45000,3,4,Món kho,2024-02-06 06:57:50
0732630255,18,Female,1982-05-28,Tôm kho tàu,120000,4,4,Món kho,2023-01-01 12:40:47
0588733692,22,Male,1977-02-23,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2023-08-23 01:09:58
0441620405,39,Female,1989-08-27,Trà chanh thái đỏ,39000,4,12,Trà,2023-04-12 02:13:28
0684564482,15,Male,1992-12-29,Chân nấm kho gừng,57000,1,4,Món kho,2023-01-31 05:57:45
0476981072,12,Male,2012-09-16,Nấm xào chay,70000,4,3,Món xào,2024-06-03 13:30:27
0181804571,24,Female,1970-08-02,Gỏi xoài khô mặn,57000,2,7,Món trộn,2024-06-27 11:18:15
0883842603,36,Female,1986-03-07,Sữa chua trái cây,35000,1,11,Sữa,2024-01-27 03:49:25
0726539476,24,Male,1992-04-29,Gỏi xoài khô mặn,57000,4,7,Món trộn,2023-10-23 03:15:53
0164718485,3,Male,1991-05-17,Đậu hũ chiên giòn,30000,4,1,Khai vị,2023-09-30 17:43:13
0978749627,3,Female,2009-03-12,Đậu hũ chiên giòn,30000,3,1,Khai vị,2023-06-30 06:37:03
0601967909,13,Female,1999-04-02,Rong biển xào xả,53000,3,3,Món xào,2024-01-08 22:43:24
0733524171,5,Female,1993-07-13,Khoai tây chiên bơ,45000,2,1,Khai vị,2023-02-09 03:12:27
0350101474,30,Female,2006-01-13,Cam cà rốt,40000,2,9,Nước trái cây,2023-07-12 07:18:06
0111228038,16,Female,1983-09-01,Chả lụa kho tiêu,92000,5,4,Món kho,2023-08-30 12:32:30
0978749627,40,Male,1977-05-13,Trà vải cam sả,40000,3,12,Trà,2024-07-10 19:42:18
0732630255,35,Female,1996-01-12,Sting,15000,2,10,Nước ngọt,2023-12-24 04:59:19
0438327238,20,Male,2009-08-30,Canh cải chua tứ xuyên,46000,4,5,Món canh,2023-02-16 19:06:20
0611564855,33,Male,2007-03-11,Coca,15000,3,10,Nước ngọt,2024-06-09 03:07:18
0160810307,9,Male,1972-05-09,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2023-10-30 18:40:22
0441620405,35,Male,2009-08-23,Sting,15000,3,10,Nước ngọt,2023-08-06 11:40:22
0310785597,22,Male,2010-11-15,Lẩu nấm thập cẩm,157000,3,6,Lẩu,2023-02-18 11:40:36
0509868840,20,Male,1976-05-03,Canh cải chua tứ xuyên,46000,2,5,Món canh,2024-07-13 16:20:25
0656214837,29,Female,1987-02-16,Rau thêm,10000,4,8,Món thêm,2024-04-09 13:37:34
0604426601,9,Male,1985-07-02,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2024-01-23 07:43:54
0819852682,21,Female,2015-08-23,Canh khổ qua,52000,1,5,Món canh,2023-08-04 19:16:29
0633611656,23,Male,1973-08-28,Lẩu nhiệt đới,180000,2,6,Lẩu,2024-07-10 05:01:01
0288164159,9,Male,2015-07-04,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2023-09-16 10:45:03
0525595296,30,Female,1996-04-09,Cam cà rốt,40000,3,9,Nước trái cây,2023-12-28 17:21:30
0756060349,20,Female,1987-08-26,Canh cải chua tứ xuyên,46000,1,5,Món canh,2023-10-02 19:58:05
0611564855,26,Female,2006-08-21,Xà lách trộn,45000,1,7,Món trộn,2023-11-22 23:22:21
0790499048,4,Male,1980-04-02,Bông cải xào tỏi,70000,5,1,Khai vị,2024-06-24 14:06:34
0317874924,24,Female,2012-11-14,Gỏi xoài khô mặn,57000,3,7,Món trộn,2023-02-15 09:26:03
0974227956,40,Male,1992-03-12,Trà vải cam sả,40000,2,12,Trà,2024-02-04 07:59:26
0611564855,19,Male,1985-10-04,Canh bông hẹ đậu hũ,37000,5,5,Món canh,2023-11-28 21:55:51
0993886318,36,Male,2008-08-21,Sữa chua trái cây,35000,3,11,Sữa,2023-12-19 02:46:31
0155591228,20,Female,1978-05-14,Canh cải chua tứ xuyên,46000,1,5,Món canh,2023-09-17 23:27:44
0819852682,21,Female,1999-10-12,Canh khổ qua,52000,3,5,Món canh,2023-02-06 19:10:57
0936495753,16,Male,1970-12-17,Chả lụa kho tiêu,92000,5,4,Món kho,2024-05-14 20:57:08
0863687114,20,Female,2014-06-10,Canh cải chua tứ xuyên,46000,2,5,Món canh,2023-09-21 22:17:43
0336371244,24,Male,1972-02-25,Gỏi xoài khô mặn,57000,1,7,Món trộn,2023-07-23 21:18:28
0978749627,25,Female,1998-07-19,Gỏi chôm chôm chua ngọt,82000,3,7,Món trộn,2024-01-13 04:38:59
0258483422,11,Female,2012-08-04,Vịt chay xào,85000,4,3,Món xào,2023-11-13 10:45:59
0394807538,14,Female,1972-02-29,Đậu hũ kho nấm rơm,45000,4,4,Món kho,2024-04-24 00:45:30
0350101474,2,Male,1990-04-03,Chả giò,80000,5,1,Khai vị,2024-07-02 12:18:45
0732630255,7,Female,1982-07-20,Bún chả giò,65000,2,2,Món ngũ cốc,2023-02-05 12:57:30
0356020596,30,Male,2007-10-11,Cam cà rốt,40000,4,9,Nước trái cây,2023-08-04 09:52:19
0299428599,22,Female,2005-01-29,Lẩu nấm thập cẩm,157000,2,6,Lẩu,2024-04-23 13:38:05
0438331021,34,Male,2005-12-11,7up,15000,4,10,Nước ngọt,2023-03-17 13:44:33
0155591228,22,Female,2004-12-05,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2023-07-10 23:32:34
0242909490,28,Female,1982-04-12,Bún thêm,10000,5,8,Món thêm,2023-12-01 02:37:40
0601967909,3,Female,1982-11-06,Đậu hũ chiên giòn,30000,1,1,Khai vị,2024-04-12 14:30:09
0350101474,32,Female,1996-11-02,Nha đam hạt chia,45000,2,9,Nước trái cây,2023-03-23 17:20:27
0624053847,25,Male,1981-03-01,Gỏi chôm chôm chua ngọt,82000,1,7,Món trộn,2023-11-10 23:39:41
0668502954,31,Male,1972-08-22,Dừa tươi,35000,5,9,Nước trái cây,2023-01-10 13:43:20
0581702741,10,Female,1985-06-21,Ngó sen xào nấm,55000,3,3,Món xào,2023-04-02 00:19:58
0171439591,38,Female,1989-03-31,Trà trái cây nhiệt đới,43000,4,12,Trà,2023-05-06 23:53:43
0743101268,4,Male,1980-02-03,Bông cải xào tỏi,70000,4,1,Khai vị,2024-01-17 03:56:11
0213844818,13,Female,2004-09-03,Rong biển xào xả,53000,5,3,Món xào,2023-05-11 14:34:43
0669466674,13,Male,1986-09-20,Rong biển xào xả,53000,4,3,Món xào,2023-02-24 05:59:07
0524494474,33,Female,1995-04-18,Coca,15000,3,10,Nước ngọt,2023-02-06 13:18:31
0757134506,35,Female,1994-03-16,Sting,15000,1,10,Nước ngọt,2023-08-23 04:32:44
0595723551,19,Male,2004-10-27,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2023-03-29 18:15:56
0436986976,7,Male,1997-09-20,Bún chả giò,65000,2,2,Món ngũ cốc,2024-06-23 07:33:24
0611564855,28,Female,1973-05-21,Bún thêm,10000,1,8,Món thêm,2023-03-19 06:53:12
0588733692,4,Female,2006-10-24,Bông cải xào tỏi,70000,3,1,Khai vị,2024-07-01 14:29:23
0515047318,4,Female,1975-06-26,Bông cải xào tỏi,70000,2,1,Khai vị,2024-07-12 19:43:38
0258483422,35,Female,1991-04-24,Sting,15000,2,10,Nước ngọt,2023-07-29 18:48:24
0614682676,22,Female,2008-02-22,Lẩu nấm thập cẩm,157000,1,6,Lẩu,2023-12-05 17:46:52
0786140919,33,Female,1993-12-12,Coca,15000,2,10,Nước ngọt,2024-04-16 20:22:49
0328439791,8,Male,1979-04-06,Bánh ướt,50000,3,2,Món ngũ cốc,2023-09-18 13:56:43
0288164159,35,Female,2001-03-25,Sting,15000,2,10,Nước ngọt,2023-05-19 13:46:49
0310785597,19,Male,1986-07-17,Canh bông hẹ đậu hũ,37000,2,5,Món canh,2023-02-26 17:22:42
0601967909,10,Female,2001-07-29,Ngó sen xào nấm,55000,2,3,Món xào,2023-02-24 03:12:40
0743101268,33,Female,1973-06-25,Coca,15000,4,10,Nước ngọt,2023-12-08 05:00:35
0258483422,4,Female,1975-03-13,Bông cải xào tỏi,70000,4,1,Khai vị,2023-10-13 15:32:30
0669466674,34,Female,1977-12-21,7up,15000,2,10,Nước ngọt,2023-08-05 00:23:33
0515047318,14,Male,1984-09-22,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2023-02-26 09:39:45
0188247504,10,Male,2003-06-20,Ngó sen xào nấm,55000,2,3,Món xào,2024-03-07 06:17:33
0624053847,22,Male,2008-12-16,Lẩu nấm thập cẩm,157000,4,6,Lẩu,2024-06-11 08:42:38
0328439791,13,Female,1997-10-10,Rong biển xào xả,53000,2,3,Món xào,2024-07-13 13:05:17
0863687114,5,Male,1991-09-25,Khoai tây chiên bơ,45000,3,1,Khai vị,2024-06-13 10:43:47
0726641072,39,Female,1989-04-19,Trà chanh thái đỏ,39000,4,12,Trà,2023-04-03 02:09:07
0743101268,16,Male,2015-08-01,Chả lụa kho tiêu,92000,3,4,Món kho,2023-12-22 21:30:48
0242909490,4,Female,2015-03-18,Bông cải xào tỏi,70000,4,1,Khai vị,2024-01-11 07:21:07
0283976663,37,Female,1979-03-28,Sữa đậu nành,35000,1,11,Sữa,2023-03-14 12:04:51
0242909490,35,Male,1986-01-10,Sting,15000,3,10,Nước ngọt,2023-03-28 14:15:01
0450495295,31,Male,1988-09-08,Dừa tươi,35000,2,9,Nước trái cây,2024-05-15 19:39:05
0482829876,10,Female,2005-10-03,Ngó sen xào nấm,55000,4,3,Món xào,2023-04-19 14:40:49
0350101474,1,Male,1994-10-01,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2023-03-09 16:30:54
0468624883,1,Male,2008-12-03,Gỏi cuốn sốt đậu phộng,90000,2,1,Khai vị,2023-09-24 03:24:31
0441620405,11,Female,1992-04-14,Vịt chay xào,85000,3,3,Món xào,2023-10-01 15:31:14
0896049281,39,Female,1977-09-19,Trà chanh thái đỏ,39000,2,12,Trà,2024-06-24 11:37:46
0312829411,26,Female,1997-09-21,Xà lách trộn,45000,1,7,Món trộn,2023-02-14 16:16:26
0350101474,17,Male,1989-11-18,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2023-05-16 01:23:13
0312829411,9,Female,1976-12-15,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2023-03-05 00:14:04
0188247504,2,Male,2007-10-05,Chả giò,80000,1,1,Khai vị,2023-12-14 17:08:06
0524494474,14,Male,1979-11-24,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2023-02-09 20:54:46
0802830585,30,Female,2009-10-04,Cam cà rốt,40000,5,9,Nước trái cây,2023-08-21 15:39:44
0350101474,20,Female,1997-08-10,Canh cải chua tứ xuyên,46000,3,5,Món canh,2023-06-16 17:53:39
0394807538,35,Female,1977-02-25,Sting,15000,3,10,Nước ngọt,2023-05-15 23:33:08
0588733692,28,Male,1979-02-25,Bún thêm,10000,4,8,Món thêm,2024-01-19 02:35:44
0624053847,1,Male,2008-05-02,Gỏi cuốn sốt đậu phộng,90000,4,1,Khai vị,2023-03-02 12:50:51
0743101268,40,Female,1985-01-08,Trà vải cam sả,40000,1,12,Trà,2023-11-23 22:51:38
0188247504,34,Female,1998-01-09,7up,15000,3,10,Nước ngọt,2024-07-17 16:16:37
0896049281,15,Female,2013-03-02,Chân nấm kho gừng,57000,5,4,Món kho,2024-06-01 05:19:50
0215341668,23,Female,1992-02-25,Lẩu nhiệt đới,180000,2,6,Lẩu,2024-01-08 12:52:58
0525595296,17,Female,1974-08-09,Sườn non chay rim chua ngọt,110000,3,4,Món kho,2024-03-03 14:16:17
0819852682,17,Female,2003-05-27,Sườn non chay rim chua ngọt,110000,2,4,Món kho,2023-06-16 03:11:35
0394807538,28,Female,1983-03-09,Bún thêm,10000,3,8,Món thêm,2023-02-25 07:02:03
0955845294,9,Female,1998-10-08,Mì xào thập cẩm,47000,1,2,Món ngũ cốc,2023-01-11 04:54:25
0164718485,27,Female,2014-08-13,Cơm thêm,10000,4,8,Món thêm,2023-05-25 14:23:39
0524494474,18,Male,2013-03-31,Tôm kho tàu,120000,3,4,Món kho,2023-09-05 10:12:32
0312829411,14,Female,2012-04-15,Đậu hũ kho nấm rơm,45000,3,4,Món kho,2024-01-04 08:56:20
0155591228,40,Male,2014-02-25,Trà vải cam sả,40000,1,12,Trà,2023-11-15 23:02:23
0252048003,5,Male,2002-03-22,Khoai tây chiên bơ,45000,4,1,Khai vị,2023-02-23 17:48:40
0164718485,26,Female,1997-06-23,Xà lách trộn,45000,2,7,Món trộn,2023-07-14 04:03:53
0436986976,27,Female,1994-08-18,Cơm thêm,10000,3,8,Món thêm,2023-03-18 01:23:40
0215341668,5,Female,2003-03-01,Khoai tây chiên bơ,45000,5,1,Khai vị,2023-11-25 06:24:15
