user,item,gender,birthday,item_name,item_price,label,category_id,category_name,time
0819852682,8,Female,1972-08-01,Bánh ướt,50000,5,2,Món ngũ cốc,2024-02-12 11:38:31
0726539476,13,Male,2012-07-22,Rong biển xào xả,53000,4,3,Món xào,2023-07-30 13:06:41
0350101474,20,Female,1975-03-06,Canh cải chua tứ xuyên,46000,3,5,Món canh,2024-06-16 11:05:22
0350101474,5,Male,1994-09-29,Khoai tây chiên bơ,45000,2,1,Khai vị,2024-07-07 06:14:53
0937724423,38,Male,2003-11-26,Trà trái cây nhiệt đới,43000,5,12,Trà,2024-02-04 08:26:07
0438327238,39,Female,1987-05-25,Trà chanh thái đỏ,39000,1,12,Trà,2023-11-28 12:23:52
0817793216,37,Male,2013-01-16,Sữa đậu nành,35000,5,11,Sữa,2023-12-01 07:34:26
0108794091,21,Female,1992-07-25,Canh khổ qua,52000,2,5,Món canh,2024-01-18 09:50:28
0356020596,40,Male,1970-07-20,Trà vải cam sả,40000,1,12,Trà,2024-04-16 00:50:23
0336371244,15,Female,2010-03-07,Chân nấm kho gừng,57000,1,4,Món kho,2023-08-05 10:45:45
0515047318,36,Female,1992-09-16,Sữa chua trái cây,35000,1,11,Sữa,2024-05-22 05:51:01
0978749627,37,Female,1973-04-30,Sữa đậu nành,35000,4,11,Sữa,2023-04-21 16:07:59
0215341668,24,Male,2005-02-07,Gỏi xoài khô mặn,57000,1,7,Món trộn,2023-09-07 15:44:41
0757134506,14,Male,1981-01-05,Đậu hũ kho nấm rơm,45000,3,4,Món kho,2023-07-07 05:07:27
0241530747,32,Female,1992-08-02,Nha đam hạt chia,45000,2,9,Nước trái cây,2023-10-02 02:55:21
0578285658,20,Male,1975-10-20,Canh cải chua tứ xuyên,46000,3,5,Món canh,2023-04-22 10:52:52
0784122396,20,Male,2012-09-06,Canh cải chua tứ xuyên,46000,2,5,Món canh,2023-06-23 16:20:50
0299428599,27,Male,1982-10-17,Cơm thêm,10000,5,8,Món thêm,2024-05-26 06:13:07
0299428599,7,Female,1985-07-09,Bún chả giò,65000,5,2,Món ngũ cốc,2024-01-01 20:51:41
0283976663,21,Female,1997-07-06,Canh khổ qua,52000,1,5,Món canh,2023-09-22 01:15:32
0317874924,19,Male,1977-06-01,Canh bông hẹ đậu hũ,37000,4,5,Món canh,2023-11-02 03:40:53
0438327238,35,Male,1979-08-03,Sting,15000,5,10,Nước ngọt,2024-05-23 15:29:28
0756060349,6,Male,1970-08-28,Cơm chiên thượng hải,75000,3,2,Món ngũ cốc,2024-05-26 17:57:16
0733524171,33,Male,1994-04-03,Coca,15000,2,10,Nước ngọt,2023-04-05 23:44:53
0317874924,17,Male,1995-08-26,Sườn non chay rim chua ngọt,110000,1,4,Món kho,2024-01-12 15:45:26
0726641072,10,Male,1987-02-03,Ngó sen xào nấm,55000,5,3,Món xào,2023-06-02 20:44:17
0412633192,19,Female,1982-07-04,Canh bông hẹ đậu hũ,37000,5,5,Món canh,2023-09-20 10:37:19
0155591228,40,Male,1970-08-23,Trà vải cam sả,40000,3,12,Trà,2023-01-10 16:08:30
0757134506,5,Male,1993-11-01,Khoai tây chiên bơ,45000,4,1,Khai vị,2023-09-01 16:30:01
0450495295,36,Male,1981-12-17,Sữa chua trái cây,35000,2,11,Sữa,2024-02-15 00:57:37
0726641072,27,Male,2000-01-30,Cơm thêm,10000,5,8,Món thêm,2023-10-07 08:10:44
0944600799,17,Male,1977-03-07,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2023-07-16 08:47:38
0171439591,3,Female,1989-06-13,Đậu hũ chiên giòn,30000,3,1,Khai vị,2023-01-30 16:33:17
0450495295,19,Male,2007-11-19,Canh bông hẹ đậu hũ,37000,4,5,Món canh,2024-04-14 23:44:18
0808079071,39,Male,1983-11-17,Trà chanh thái đỏ,39000,5,12,Trà,2023-02-08 10:05:57
0252048003,20,Male,2013-04-18,Canh cải chua tứ xuyên,46000,2,5,Món canh,2023-06-30 12:30:10
0525595296,15,Male,2009-10-25,Chân nấm kho gừng,57000,1,4,Món kho,2023-10-12 07:43:59
0733524171,3,Male,2006-07-17,Đậu hũ chiên giòn,30000,5,1,Khai vị,2024-04-26 10:44:36
0733524171,5,Male,2005-01-05,Khoai tây chiên bơ,45000,4,1,Khai vị,2023-04-13 20:51:06
0315397843,16,Male,1982-12-28,Chả lụa kho tiêu,92000,5,4,Món kho,2024-03-18 05:14:29
0900533702,19,Male,1994-04-20,Canh bông hẹ đậu hũ,37000,4,5,Món canh,2024-01-17 01:41:02
0356020596,5,Male,1993-10-19,Khoai tây chiên bơ,45000,4,1,Khai vị,2023-02-19 00:12:10
0250860901,38,Female,1983-02-20,Trà trái cây nhiệt đới,43000,4,12,Trà,2024-05-28 09:15:58
0611564855,12,Female,2001-05-05,Nấm xào chay,70000,3,3,Món xào,2024-02-20 21:13:39
0438331021,19,Male,1984-05-09,Canh bông hẹ đậu hũ,37000,2,5,Món canh,2023-03-18 11:01:31
0680796250,19,Female,1996-10-26,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2023-03-14 22:14:47
0283976663,33,Female,1993-01-16,Coca,15000,2,10,Nước ngọt,2023-09-13 23:00:45
0436986976,38,Male,1970-10-20,Trà trái cây nhiệt đới,43000,5,12,Trà,2023-04-09 12:43:54
0809853133,30,Female,2007-04-02,Cam cà rốt,40000,3,9,Nước trái cây,2024-01-18 01:57:03
0522141779,1,Female,1980-07-07,Gỏi cuốn sốt đậu phộng,90000,4,1,Khai vị,2023-06-22 16:39:51
0438370458,33,Female,1970-08-27,Coca,15000,4,10,Nước ngọt,2023-12-03 01:58:49
0468624883,11,Male,1983-12-10,Vịt chay xào,85000,3,3,Món xào,2023-09-14 04:18:42
0288164159,26,Male,1986-05-30,Xà lách trộn,45000,4,7,Món trộn,2023-07-04 14:48:25
0108794091,9,Male,1998-07-27,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2023-04-20 18:05:55
0819852682,14,Female,1983-08-18,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2023-11-10 15:44:06
0299428599,32,Female,1974-05-29,Nha đam hạt chia,45000,1,9,Nước trái cây,2024-06-28 12:20:29
0790499048,32,Male,1980-07-02,Nha đam hạt chia,45000,1,9,Nước trái cây,2023-08-31 06:47:48
0601967909,9,Female,2013-09-23,Mì xào thập cẩm,47000,4,2,Món ngũ cốc,2024-06-21 14:31:53
0896049281,37,Female,1974-04-05,Sữa đậu nành,35000,1,11,Sữa,2024-03-11 22:30:49
0509868840,21,Male,2011-01-17,Canh khổ qua,52000,4,5,Món canh,2023-06-03 07:04:51
0680796250,35,Female,2008-06-11,Sting,15000,4,10,Nước ngọt,2024-02-20 06:28:04
0315397843,7,Male,1986-07-12,Bún chả giò,65000,4,2,Món ngũ cốc,2024-02-21 20:40:49
0757134506,30,Male,1975-08-19,Cam cà rốt,40000,3,9,Nước trái cây,2024-01-06 22:13:14
0684564482,38,Male,2005-12-16,Trà trái cây nhiệt đới,43000,2,12,Trà,2024-07-03 05:09:59
0790499048,33,Female,2003-10-04,Coca,15000,2,10,Nước ngọt,2023-03-24 18:30:11
0482829876,38,Male,1992-02-01,Trà trái cây nhiệt đới,43000,1,12,Trà,2023-07-27 18:34:44
0299428599,26,Female,2002-09-06,Xà lách trộn,45000,1,7,Món trộn,2023-02-24 07:40:37
0436986976,28,Female,2008-06-19,Bún thêm,10000,3,8,Món thêm,2023-09-17 15:16:31
0438327238,33,Male,2002-02-19,Coca,15000,1,10,Nước ngọt,2023-01-28 01:26:09
0258483422,25,Male,2009-06-21,Gỏi chôm chôm chua ngọt,82000,2,7,Món trộn,2023-12-15 08:04:24
0819852682,13,Male,2004-05-24,Rong biển xào xả,53000,3,3,Món xào,2024-01-11 16:52:00
0215341668,19,Female,1971-08-25,Canh bông hẹ đậu hũ,37000,3,5,Món canh,2023-03-01 05:37:56
0171439591,31,Male,1992-10-24,Dừa tươi,35000,4,9,Nước trái cây,2023-05-24 07:15:53
0786140919,20,Male,2005-07-19,Canh cải chua tứ xuyên,46000,2,5,Món canh,2024-05-08 18:01:22
0450495295,1,Female,2001-01-16,Gỏi cuốn sốt đậu phộng,90000,1,1,Khai vị,2023-07-10 08:12:54
0808079071,23,Female,2006-05-15,Lẩu nhiệt đới,180000,4,6,Lẩu,2023-09-28 05:09:08
0863687114,39,Female,2013-04-26,Trà chanh thái đỏ,39000,5,12,Trà,2023-03-02 05:25:47
0937724423,8,Male,2014-06-27,Bánh ướt,50000,3,2,Món ngũ cốc,2023-12-07 12:35:10
0164718485,10,Female,1996-01-30,Ngó sen xào nấm,55000,1,3,Món xào,2024-05-17 04:22:47
0241530747,6,Male,1983-01-06,Cơm chiên thượng hải,75000,3,2,Món ngũ cốc,2023-02-23 01:43:55
0786140919,34,Female,1972-10-02,7up,15000,1,10,Nước ngọt,2023-03-10 10:59:53
0604426601,26,Female,1989-03-08,Xà lách trộn,45000,4,7,Món trộn,2024-01-15 03:02:49
0637185453,30,Male,1991-01-29,Cam cà rốt,40000,2,9,Nước trái cây,2023-12-12 05:42:01
0982979610,17,Male,1986-04-12,Sườn non chay rim chua ngọt,110000,3,4,Món kho,2024-04-12 10:21:51
0802830585,39,Female,1984-06-27,Trà chanh thái đỏ,39000,1,12,Trà,2023-05-25 08:26:22
0819852682,24,Male,1970-03-16,Gỏi xoài khô mặn,57000,5,7,Món trộn,2023-04-02 08:21:36
0412633192,10,Male,2003-12-07,Ngó sen xào nấm,55000,5,3,Món xào,2023-12-21 05:59:13
0394807538,9,Female,1981-05-13,Mì xào thập cẩm,47000,3,2,Món ngũ cốc,2023-12-15 09:46:26
0757688410,4,Male,2014-12-31,Bông cải xào tỏi,70000,5,1,Khai vị,2024-04-29 11:37:56
0317874924,14,Female,1992-08-03,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2023-10-05 05:46:19
0748857472,15,Male,1993-04-27,Chân nấm kho gừng,57000,5,4,Món kho,2023-06-26 15:55:23
0802830585,26,Female,2011-01-11,Xà lách trộn,45000,4,7,Món trộn,2023-01-31 07:39:06
0509868840,17,Female,2008-02-13,Sườn non chay rim chua ngọt,110000,1,4,Món kho,2024-04-21 15:29:56
0525595296,11,Male,2012-04-25,Vịt chay xào,85000,4,3,Món xào,2024-05-22 20:26:05
0656214837,11,Male,1986-04-18,Vịt chay xào,85000,3,3,Món xào,2023-06-10 06:16:17
0171439591,25,Female,1994-04-15,Gỏi chôm chôm chua ngọt,82000,3,7,Món trộn,2024-01-30 17:02:24
0378207522,24,Male,1976-10-17,Gỏi xoài khô mặn,57000,2,7,Món trộn,2023-08-21 02:26:55
0171439591,8,Female,1980-02-05,Bánh ướt,50000,5,2,Món ngũ cốc,2023-06-21 15:10:34
0160810307,5,Male,1982-02-09,Khoai tây chiên bơ,45000,4,1,Khai vị,2024-03-28 19:25:34
0312829411,31,Male,2008-05-03,Dừa tươi,35000,1,9,Nước trái cây,2024-02-21 15:20:39
0611564855,31,Male,2015-04-15,Dừa tươi,35000,1,9,Nước trái cây,2023-02-19 17:21:09
0604426601,29,Female,1979-01-18,Rau thêm,10000,5,8,Món thêm,2023-01-13 19:35:11
0250860901,40,Male,2010-08-13,Trà vải cam sả,40000,2,12,Trà,2023-09-03 09:23:07
0757134506,25,Female,1984-08-25,Gỏi chôm chôm chua ngọt,82000,4,7,Món trộn,2023-08-28 21:58:41
0601967909,11,Male,1978-01-06,Vịt chay xào,85000,1,3,Món xào,2023-02-24 12:43:36
0164718485,17,Male,1978-11-22,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2023-03-31 18:34:28
0726539476,24,Male,1998-10-11,Gỏi xoài khô mặn,57000,1,7,Món trộn,2023-11-06 17:25:56
0252048003,36,Male,2007-12-14,Sữa chua trái cây,35000,5,11,Sữa,2024-06-11 09:46:11
0123295082,16,Female,1995-11-02,Chả lụa kho tiêu,92000,1,4,Món kho,2023-07-10 13:43:10
0611564855,10,Female,1997-08-03,Ngó sen xào nấm,55000,4,3,Món xào,2023-10-29 22:35:24
0164718485,33,Male,1981-06-02,Coca,15000,1,10,Nước ngọt,2023-08-15 16:42:00
0441620405,29,Male,1987-02-22,Rau thêm,10000,3,8,Món thêm,2023-06-06 16:32:20
0171439591,3,Female,2008-03-22,Đậu hũ chiên giòn,30000,1,1,Khai vị,2023-12-13 04:55:40
0668502954,17,Male,1986-10-18,Sườn non chay rim chua ngọt,110000,2,4,Món kho,2024-01-30 19:58:53
0900533702,32,Female,2004-06-13,Nha đam hạt chia,45000,4,9,Nước trái cây,2023-09-08 15:26:27
0482829876,34,Female,1991-04-04,7up,15000,4,10,Nước ngọt,2024-04-10 16:15:02
0790499048,21,Male,2012-02-29,Canh khổ qua,52000,3,5,Món canh,2023-02-12 00:25:53
0525595296,15,Female,1990-06-19,Chân nấm kho gừng,57000,1,4,Món kho,2024-03-17 03:21:57
0181804571,17,Male,2008-09-13,Sườn non chay rim chua ngọt,110000,5,4,Món kho,2024-04-14 06:11:24
0438327238,16,Female,1974-06-12,Chả lụa kho tiêu,92000,4,4,Món kho,2024-06-19 16:12:06
0808079071,29,Female,1995-02-09,Rau thêm,10000,4,8,Món thêm,2023-09-27 17:10:06
0757688410,29,Male,2009-10-13,Rau thêm,10000,3,8,Món thêm,2024-01-31 02:18:05
0863687114,13,Female,1970-06-08,Rong biển xào xả,53000,2,3,Món xào,2023-03-19 03:49:46
0611564855,4,Male,1990-09-27,Bông cải xào tỏi,70000,3,1,Khai vị,2023-07-17 18:30:55
0757134506,38,Female,2006-04-09,Trà trái cây nhiệt đới,43000,3,12,Trà,2023-12-08 16:47:01
0394807538,5,Male,1981-05-11,Khoai tây chiên bơ,45000,1,1,Khai vị,2023-05-20 05:59:52
0937724423,12,Female,1981-04-20,Nấm xào chay,70000,1,3,Món xào,2023-07-16 07:44:08
0624053847,34,Female,1981-07-18,7up,15000,3,10,Nước ngọt,2023-10-27 00:59:06
0817793216,13,Female,2002-09-02,Rong biển xào xả,53000,4,3,Món xào,2023-10-11 04:09:25
0883842603,9,Female,1991-03-18,Mì xào thập cẩm,47000,2,2,Món ngũ cốc,2023-07-14 13:05:19
0784122396,31,Female,2005-01-28,Dừa tươi,35000,3,9,Nước trái cây,2023-12-21 20:41:10
0299428599,5,Female,2005-01-31,Khoai tây chiên bơ,45000,4,1,Khai vị,2024-01-16 15:23:17
0669466674,30,Male,1983-01-02,Cam cà rốt,40000,5,9,Nước trái cây,2023-01-03 13:28:52
0684564482,28,Male,1981-10-25,Bún thêm,10000,2,8,Món thêm,2023-08-04 14:59:44
0436986976,18,Female,1986-10-06,Tôm kho tàu,120000,4,4,Món kho,2024-04-07 22:46:07
0438331021,14,Female,1986-04-17,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2024-02-25 22:47:40
0171439591,13,Male,2008-02-26,Rong biển xào xả,53000,4,3,Món xào,2024-04-14 21:29:51
0883842603,32,Male,2005-10-31,Nha đam hạt chia,45000,2,9,Nước trái cây,2024-05-18 00:15:05
0250860901,17,Female,1992-10-22,Sườn non chay rim chua ngọt,110000,5,4,Món kho,2024-01-15 14:06:10
0394807538,32,Female,1994-03-23,Nha đam hạt chia,45000,4,9,Nước trái cây,2024-03-29 17:11:01
0820967344,8,Female,1989-11-04,Bánh ướt,50000,5,2,Món ngũ cốc,2023-05-20 08:03:32
0891456670,1,Male,1980-07-26,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2023-05-02 05:40:53
0438331021,29,Female,2014-09-22,Rau thêm,10000,4,8,Món thêm,2023-07-11 01:48:49
0944600799,27,Male,1993-12-26,Cơm thêm,10000,3,8,Món thêm,2024-06-28 13:13:19
0227996437,31,Male,2011-01-08,Dừa tươi,35000,4,9,Nước trái cây,2024-02-10 05:13:25
0624053847,30,Female,1973-01-18,Cam cà rốt,40000,3,9,Nước trái cây,2023-04-10 23:09:49
0955845294,13,Male,1997-10-26,Rong biển xào xả,53000,5,3,Món xào,2023-02-17 00:28:27
0955845294,5,Male,1975-01-26,Khoai tây chiên bơ,45000,1,1,Khai vị,2023-10-16 08:16:10
0350101474,5,Female,2011-06-12,Khoai tây chiên bơ,45000,5,1,Khai vị,2023-08-29 18:25:59
0790499048,14,Female,1970-11-01,Đậu hũ kho nấm rơm,45000,2,4,Món kho,2024-04-23 20:19:55
0258483422,9,Female,2009-02-23,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2023-10-12 00:03:05
0784122396,23,Female,2008-11-18,Lẩu nhiệt đới,180000,5,6,Lẩu,2024-05-13 01:10:03
0188247504,19,Male,2009-04-08,Canh bông hẹ đậu hũ,37000,3,5,Món canh,2024-04-14 17:16:20
0160810307,23,Male,1986-01-30,Lẩu nhiệt đới,180000,2,6,Lẩu,2024-04-06 19:45:20
0482829876,26,Male,1984-04-04,Xà lách trộn,45000,3,7,Món trộn,2023-07-23 17:06:25
0680796250,38,Male,1970-10-01,Trà trái cây nhiệt đới,43000,3,12,Trà,2023-09-15 07:41:13
0802830585,17,Male,2000-06-14,Sườn non chay rim chua ngọt,110000,4,4,Món kho,2023-02-08 12:15:14
0784122396,27,Female,1977-03-30,Cơm thêm,10000,1,8,Món thêm,2023-02-14 14:44:13
0438370458,7,Male,1970-09-19,Bún chả giò,65000,4,2,Món ngũ cốc,2024-04-27 23:48:38
0733524171,1,Male,2009-04-11,Gỏi cuốn sốt đậu phộng,90000,3,1,Khai vị,2024-05-24 13:25:20
0733524171,39,Male,1978-12-06,Trà chanh thái đỏ,39000,4,12,Trà,2023-03-10 12:34:19
0160810307,5,Male,2003-02-27,Khoai tây chiên bơ,45000,5,1,Khai vị,2023-08-03 17:18:00
0757134506,11,Male,1974-07-13,Vịt chay xào,85000,2,3,Món xào,2024-05-25 02:59:59
0315397843,5,Female,1990-05-15,Khoai tây chiên bơ,45000,4,1,Khai vị,2024-07-10 11:11:25
0817793216,9,Male,2002-05-23,Mì xào thập cẩm,47000,5,2,Món ngũ cốc,2023-01-12 20:36:39
0378207522,40,Female,2010-07-20,Trà vải cam sả,40000,2,12,Trà,2023-02-02 20:34:33
0299428599,34,Female,1997-03-03,7up,15000,3,10,Nước ngọt,2023-11-26 15:34:37
0809853133,14,Male,2010-04-22,Đậu hũ kho nấm rơm,45000,3,4,Món kho,2023-12-11 18:06:22
0171439591,22,Male,1986-11-12,Lẩu nấm thập cẩm,157000,2,6,Lẩu,2023-02-01 01:06:47
0802830585,24,Female,1977-10-12,Gỏi xoài khô mặn,57000,3,7,Món trộn,2023-09-27 13:05:17
0726539476,8,Male,2014-07-19,Bánh ướt,50000,2,2,Món ngũ cốc,2023-12-28 10:49:09
0726539476,27,Male,1995-02-05,Cơm thêm,10000,5,8,Món thêm,2023-09-11 22:27:28
0668502954,18,Male,1970-08-31,Tôm kho tàu,120000,2,4,Món kho,2023-11-06 05:28:55
0784122396,8,Female,1970-08-12,Bánh ướt,50000,4,2,Món ngũ cốc,2024-05-09 02:24:49
0726539476,20,Male,1983-06-06,Canh cải chua tứ xuyên,46000,5,5,Món canh,2024-01-12 14:49:44
0288164159,39,Male,1981-05-02,Trà chanh thái đỏ,39000,3,12,Trà,2023-08-17 13:31:33
0155591228,38,Female,1970-03-24,Trà trái cây nhiệt đới,43000,3,12,Trà,2024-02-10 14:56:54
0668502954,32,Female,1993-01-11,Nha đam hạt chia,45000,1,9,Nước trái cây,2024-07-03 18:15:30
0171439591,29,Male,1988-12-22,Rau thêm,10000,2,8,Món thêm,2024-04-23 20:56:21
0215341668,28,Male,2003-03-09,Bún thêm,10000,3,8,Món thêm,2023-09-16 22:12:08
0476981072,20,Male,1975-11-28,Canh cải chua tứ xuyên,46000,2,5,Món canh,2023-08-27 11:30:07
0111228038,12,Female,1993-07-29,Nấm xào chay,70000,5,3,Món xào,2024-07-04 18:37:22
0215341668,2,Female,1986-07-20,Chả giò,80000,5,1,Khai vị,2024-05-02 08:06:15
0213844818,22,Female,2009-05-23,Lẩu nấm thập cẩm,157000,5,6,Lẩu,2023-02-05 14:36:48
0611564855,35,Male,1996-12-20,Sting,15000,1,10,Nước ngọt,2024-03-16 21:00:54
0680796250,5,Female,2003-11-27,Khoai tây chiên bơ,45000,2,1,Khai vị,2023-10-20 16:28:10
0732630255,40,Male,2003-12-06,Trà vải cam sả,40000,3,12,Trà,2024-07-18 01:42:03
0748857472,28,Female,2004-05-28,Bún thêm,10000,5,8,Món thêm,2024-05-05 02:08:16
0716892682,4,Male,2009-07-22,Bông cải xào tỏi,70000,5,1,Khai vị,2023-06-11 18:09:45
0993886318,15,Male,1996-01-08,Chân nấm kho gừng,57000,4,4,Món kho,2023-02-04 06:19:32
0213844818,28,Female,1996-11-07,Bún thêm,10000,4,8,Món thêm,2023-05-19 14:02:00
0819852682,6,Male,1993-01-21,Cơm chiên thượng hải,75000,4,2,Món ngũ cốc,2023-11-07 13:32:58
0394807538,7,Female,2006-01-25,Bún chả giò,65000,3,2,Món ngũ cốc,2023-06-30 17:17:01
0315397843,19,Male,1983-02-26,Canh bông hẹ đậu hũ,37000,1,5,Món canh,2024-06-05 09:44:43
0123295082,27,Male,1990-07-14,Cơm thêm,10000,4,8,Món thêm,2023-02-08 03:56:02
0883842603,40,Female,1989-02-18,Trà vải cam sả,40000,3,12,Trà,2023-05-22 14:03:24
0633611656,1,Male,2015-10-14,Gỏi cuốn sốt đậu phộng,90000,4,1,Khai vị,2023-08-15 08:24:23
0356020596,36,Female,1990-03-08,Sữa chua trái cây,35000,3,11,Sữa,2024-03-18 14:20:18
0716892682,28,Male,1981-08-23,Bún thêm,10000,4,8,Món thêm,2023-03-30 11:13:36
0438370458,7,Female,1999-10-18,Bún chả giò,65000,5,2,Món ngũ cốc,2023-06-20 19:18:59
